Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,16:55:52,54.475,1,1
2025/Dec/17,16:55:53,41.970,1,1
2025/Dec/17,16:55:54,112.142,1,1
2025/Dec/17,16:55:55,118.484,1,1
2025/Dec/17,16:55:57,41.308,1,1
2025/Dec/17,16:55:58,42.008,1,1
2025/Dec/17,16:55:59,56.689,1,1
2025/Dec/17,16:56:00,42.913,1,1
2025/Dec/17,16:56:01,51.627,1,1
2025/Dec/17,16:56:02,71.906,1,1
2025/Dec/17,16:56:03,70.011,1,1
2025/Dec/17,16:56:04,50.520,1,1
2025/Dec/17,16:56:05,44.764,1,1
2025/Dec/17,16:56:06,234.172,1,1
2025/Dec/17,16:56:07,42.006,1,1
2025/Dec/17,16:56:08,51.103,1,1
2025/Dec/17,16:56:10,67.045,1,1
2025/Dec/17,16:56:11,59.887,1,1
2025/Dec/17,16:56:12,49.439,1,1
2025/Dec/17,16:56:13,49.619,1,1
2025/Dec/17,16:56:14,59.374,1,1
2025/Dec/17,16:56:15,128.640,1,1
2025/Dec/17,16:56:16,53.230,1,1
2025/Dec/17,16:56:17,80.910,1,1
2025/Dec/17,16:56:18,75.392,1,1
2025/Dec/17,16:56:19,279.274,1,1
2025/Dec/17,16:56:20,128.805,1,1
2025/Dec/17,16:56:22,49.754,1,1
2025/Dec/17,16:56:23,57.068,1,1
2025/Dec/17,16:56:24,54.512,1,1
2025/Dec/17,16:56:25,61.001,1,1
2025/Dec/17,16:56:26,45.993,1,1
2025/Dec/17,16:56:27,66.479,1,1
2025/Dec/17,16:56:28,55.729,1,1
2025/Dec/17,16:56:29,72.628,1,1
2025/Dec/17,16:56:30,68.607,1,1
2025/Dec/17,16:56:31,127.888,1,1
2025/Dec/17,16:56:32,45.008,1,1
2025/Dec/17,16:56:33,43.261,1,1
2025/Dec/17,16:56:34,61.329,1,1
2025/Dec/17,16:56:36,43.237,1,1
2025/Dec/17,16:56:37,88.665,1,1
2025/Dec/17,16:56:38,56.944,1,1
2025/Dec/17,16:56:39,42.107,1,1
2025/Dec/17,16:56:40,58.029,1,1
2025/Dec/17,16:56:41,71.103,1,1
2025/Dec/17,16:56:42,63.605,1,1
2025/Dec/17,16:56:43,49.217,1,1
2025/Dec/17,16:56:44,55.823,1,1
2025/Dec/17,16:56:45,53.986,1,1
2025/Dec/17,16:56:46,147.634,1,1
2025/Dec/17,16:56:48,40.889,1,1
2025/Dec/17,16:56:49,75.666,1,1
2025/Dec/17,16:56:50,81.409,1,1
2025/Dec/17,16:56:51,169.017,1,1
2025/Dec/17,16:56:52,59.454,1,1
2025/Dec/17,16:56:53,76.299,1,1
2025/Dec/17,16:56:54,272.348,1,1
2025/Dec/17,16:56:55,48.946,1,1
2025/Dec/17,16:56:56,49.075,1,1
2025/Dec/17,16:56:57,154.877,1,1
2025/Dec/17,16:56:58,71.600,1,1
2025/Dec/17,16:56:59,46.505,1,1
2025/Dec/17,16:57:01,58.816,1,1
2025/Dec/17,16:57:02,59.438,1,1
2025/Dec/17,16:57:03,44.059,1,1
2025/Dec/17,16:57:04,44.317,1,1
2025/Dec/17,16:57:05,53.868,1,1
2025/Dec/17,16:57:06,65.118,1,1
2025/Dec/17,16:57:07,44.608,1,1
2025/Dec/17,16:57:08,77.716,1,1
2025/Dec/17,16:57:09,74.643,1,1
2025/Dec/17,16:57:10,71.154,1,1
2025/Dec/17,16:57:11,116.924,1,1
2025/Dec/17,16:57:12,67.294,1,1
2025/Dec/17,16:57:14,52.038,1,1
2025/Dec/17,16:57:15,55.450,1,1
2025/Dec/17,16:57:16,51.250,1,1
2025/Dec/17,16:57:17,97.016,1,1
2025/Dec/17,16:57:18,69.760,1,1
2025/Dec/17,16:57:19,65.968,1,1
2025/Dec/17,16:57:20,171.837,1,1
2025/Dec/17,16:57:21,49.247,1,1
2025/Dec/17,16:57:22,53.752,1,1
2025/Dec/17,16:57:23,50.742,1,1
2025/Dec/17,16:57:24,47.458,1,1
2025/Dec/17,16:57:26,437.088,1,1
2025/Dec/17,16:57:27,62.777,1,1
2025/Dec/17,16:57:28,55.246,1,1
2025/Dec/17,16:57:29,504.299,1,1
2025/Dec/17,16:57:30,45.731,1,1
2025/Dec/17,16:57:31,52.508,1,1
2025/Dec/17,16:57:32,181.906,1,1
2025/Dec/17,16:57:33,41.473,1,1
2025/Dec/17,16:57:34,50.721,1,1
2025/Dec/17,16:57:35,120.562,1,1
2025/Dec/17,16:57:36,47.146,1,1
2025/Dec/17,16:57:38,61.412,1,1
2025/Dec/17,16:57:39,148.571,1,1
2025/Dec/17,16:57:40,238.949,1,1
2025/Dec/17,16:57:41,176.733,1,1
2025/Dec/17,16:57:42,42.644,1,1
2025/Dec/17,16:57:43,62.729,1,1
2025/Dec/17,16:57:44,105.333,1,1
2025/Dec/17,16:57:45,50.997,1,1
2025/Dec/17,16:57:46,54.311,1,1
2025/Dec/17,16:57:47,167.192,1,1
2025/Dec/17,16:57:48,199.229,1,1
2025/Dec/17,16:57:49,50.177,1,1
2025/Dec/17,16:57:51,57.642,1,1
2025/Dec/17,16:57:52,71.406,1,1
2025/Dec/17,16:57:53,81.434,1,1
2025/Dec/17,16:57:54,88.477,1,1
2025/Dec/17,16:57:55,42.516,1,1
2025/Dec/17,16:57:56,50.958,1,1
2025/Dec/17,16:57:57,194.726,1,1
2025/Dec/17,16:57:58,46.159,1,1
2025/Dec/17,16:57:59,42.529,1,1
2025/Dec/17,16:58:00,134.076,1,1
2025/Dec/17,16:58:01,40.843,1,1
2025/Dec/17,16:58:03,81.946,1,1
2025/Dec/17,16:58:04,112.878,1,1
2025/Dec/17,16:58:05,47.597,1,1
2025/Dec/17,16:58:06,149.497,1,1
2025/Dec/17,16:58:07,54.064,1,1
2025/Dec/17,16:58:08,45.218,1,1
2025/Dec/17,16:58:09,172.453,1,1
2025/Dec/17,16:58:10,46.863,1,1
2025/Dec/17,16:58:11,43.768,1,1
2025/Dec/17,16:58:12,56.899,1,1
2025/Dec/17,16:58:13,236.921,1,1
2025/Dec/17,16:58:14,106.512,1,1
2025/Dec/17,16:58:15,78.222,1,1
2025/Dec/17,16:58:17,41.619,1,1
2025/Dec/17,16:58:18,125.162,1,1
2025/Dec/17,16:58:19,61.404,1,1
2025/Dec/17,16:58:20,41.442,1,1
2025/Dec/17,16:58:21,340.987,1,1
2025/Dec/17,16:58:22,97.824,1,1
2025/Dec/17,16:58:23,51.487,1,1
2025/Dec/17,16:58:24,106.634,1,1
2025/Dec/17,16:58:25,41.729,1,1
2025/Dec/17,16:58:26,78.414,1,1
2025/Dec/17,16:58:27,94.443,1,1
2025/Dec/17,16:58:28,44.202,1,1
2025/Dec/17,16:58:30,48.605,1,1
2025/Dec/17,16:58:31,59.629,1,1
2025/Dec/17,16:58:32,201.417,1,1
2025/Dec/17,16:58:33,63.095,1,1
2025/Dec/17,16:58:34,56.452,1,1
2025/Dec/17,16:58:35,331.442,1,1
2025/Dec/17,16:58:36,48.677,1,1
2025/Dec/17,16:58:37,56.320,1,1
2025/Dec/17,16:58:38,154.215,1,1
2025/Dec/17,16:58:39,47.239,1,1
2025/Dec/17,16:58:40,42.496,1,1
2025/Dec/17,16:58:41,130.387,1,1
2025/Dec/17,16:58:42,63.051,1,1
2025/Dec/17,16:58:44,42.451,1,1
2025/Dec/17,16:58:45,250.915,1,1
2025/Dec/17,16:58:46,48.125,1,1
2025/Dec/17,16:58:47,55.858,1,1
2025/Dec/17,16:58:48,107.347,1,1
2025/Dec/17,16:58:49,52.041,1,1
2025/Dec/17,16:58:50,54.515,1,1
2025/Dec/17,16:58:51,179.281,1,1
2025/Dec/17,16:58:52,63.630,1,1
2025/Dec/17,16:58:53,46.778,1,1
2025/Dec/17,16:58:54,67.878,1,1
2025/Dec/17,16:58:56,64.626,1,1
2025/Dec/17,16:58:57,192.051,1,1
2025/Dec/17,16:58:58,45.124,1,1
2025/Dec/17,16:58:59,55.777,1,1
2025/Dec/17,16:59:00,125.703,1,1
2025/Dec/17,16:59:01,62.588,1,1
2025/Dec/17,16:59:02,44.846,1,1
2025/Dec/17,16:59:03,82.680,1,1
2025/Dec/17,16:59:04,84.779,1,1
2025/Dec/17,16:59:05,85.184,1,1
2025/Dec/17,16:59:06,120.256,1,1
2025/Dec/17,16:59:07,67.112,1,1
2025/Dec/17,16:59:09,182.329,1,1
2025/Dec/17,16:59:10,66.399,1,1
2025/Dec/17,16:59:11,72.318,1,1
2025/Dec/17,16:59:12,131.439,1,1
2025/Dec/17,16:59:13,128.361,1,1
2025/Dec/17,16:59:14,65.474,1,1
2025/Dec/17,16:59:15,92.467,1,1
2025/Dec/17,16:59:16,62.848,1,1
2025/Dec/17,16:59:17,87.111,1,1
2025/Dec/17,16:59:18,64.119,1,1
2025/Dec/17,16:59:19,58.447,1,1
2025/Dec/17,16:59:20,55.776,1,1
2025/Dec/17,16:59:22,70.895,1,1
2025/Dec/17,16:59:23,61.542,1,1
2025/Dec/17,16:59:24,47.453,1,1
2025/Dec/17,16:59:25,120.869,1,1
2025/Dec/17,16:59:26,469.546,1,1
2025/Dec/17,16:59:27,48.574,1,1
2025/Dec/17,16:59:28,58.680,1,1
2025/Dec/17,16:59:29,293.771,1,1
2025/Dec/17,16:59:30,307.567,1,1
2025/Dec/17,16:59:31,49.037,1,1
2025/Dec/17,16:59:32,54.580,1,1
2025/Dec/17,16:59:33,42.775,1,1
2025/Dec/17,16:59:35,59.055,1,1
2025/Dec/17,16:59:36,44.625,1,1
2025/Dec/17,16:59:37,163.777,1,1
2025/Dec/17,16:59:38,100.654,1,1
2025/Dec/17,16:59:39,69.309,1,1
2025/Dec/17,16:59:40,139.642,1,1
2025/Dec/17,16:59:41,53.834,1,1
2025/Dec/17,16:59:42,80.020,1,1
2025/Dec/17,16:59:43,50.561,1,1
2025/Dec/17,16:59:44,46.685,1,1
2025/Dec/17,16:59:45,174.765,1,1
2025/Dec/17,16:59:46,58.982,1,1
2025/Dec/17,16:59:48,48.429,1,1
2025/Dec/17,16:59:49,40.499,1,1
2025/Dec/17,16:59:50,163.166,1,1
2025/Dec/17,16:59:51,141.380,1,1
2025/Dec/17,16:59:52,187.478,1,1
2025/Dec/17,16:59:53,44.942,1,1
2025/Dec/17,16:59:54,49.107,1,1
2025/Dec/17,16:59:55,106.901,1,1
2025/Dec/17,16:59:56,51.125,1,1
2025/Dec/17,16:59:57,43.793,1,1
2025/Dec/17,16:59:58,149.782,1,1
2025/Dec/17,16:59:59,51.737,1,1
2025/Dec/17,17:00:01,47.309,1,1
2025/Dec/17,17:00:02,133.492,1,1
2025/Dec/17,17:00:03,173.471,1,1
2025/Dec/17,17:00:04,91.452,1,1
2025/Dec/17,17:00:05,140.433,1,1
2025/Dec/17,17:00:06,78.963,1,1
2025/Dec/17,17:00:07,48.278,1,1
2025/Dec/17,17:00:08,188.759,1,1
2025/Dec/17,17:00:09,49.222,1,1
2025/Dec/17,17:00:10,46.898,1,1
2025/Dec/17,17:00:11,156.568,1,1
2025/Dec/17,17:00:13,81.524,1,1
2025/Dec/17,17:00:14,41.468,1,1
2025/Dec/17,17:00:15,117.431,1,1
2025/Dec/17,17:00:16,216.324,1,1
2025/Dec/17,17:00:17,77.150,1,1
2025/Dec/17,17:00:18,73.274,1,1
2025/Dec/17,17:00:19,48.525,1,1
2025/Dec/17,17:00:20,123.845,1,1
2025/Dec/17,17:00:21,159.311,1,1
2025/Dec/17,17:00:22,51.171,1,1
2025/Dec/17,17:00:23,41.442,1,1
2025/Dec/17,17:00:24,485.360,1,1
2025/Dec/17,17:00:25,60.607,1,1
2025/Dec/17,17:00:27,60.775,1,1
2025/Dec/17,17:00:28,104.337,1,1
2025/Dec/17,17:00:29,53.950,1,1
2025/Dec/17,17:00:30,148.092,1,1
2025/Dec/17,17:00:31,57.362,1,1
2025/Dec/17,17:00:32,118.486,1,1
2025/Dec/17,17:00:33,56.666,1,1
2025/Dec/17,17:00:34,114.553,1,1
2025/Dec/17,17:00:35,50.845,1,1
2025/Dec/17,17:00:36,46.365,1,1
2025/Dec/17,17:00:37,103.197,1,1
2025/Dec/17,17:00:38,56.263,1,1
2025/Dec/17,17:00:40,82.129,1,1
2025/Dec/17,17:00:41,55.148,1,1
2025/Dec/17,17:00:42,47.592,1,1
2025/Dec/17,17:00:43,92.191,1,1
2025/Dec/17,17:00:44,47.317,1,1
2025/Dec/17,17:00:45,54.729,1,1
2025/Dec/17,17:00:46,76.466,1,1
2025/Dec/17,17:00:47,39.883,1,1
2025/Dec/17,17:00:48,86.193,1,1
2025/Dec/17,17:00:49,51.891,1,1
2025/Dec/17,17:00:50,46.968,1,1
2025/Dec/17,17:00:51,97.036,1,1
2025/Dec/17,17:00:53,51.777,1,1
2025/Dec/17,17:00:54,50.736,1,1
2025/Dec/17,17:00:55,75.722,1,1
2025/Dec/17,17:00:56,42.923,1,1
2025/Dec/17,17:00:57,57.440,1,1
2025/Dec/17,17:00:58,166.456,1,1
2025/Dec/17,17:00:59,46.604,1,1
2025/Dec/17,17:01:00,52.940,1,1
2025/Dec/17,17:01:01,47.048,1,1
2025/Dec/17,17:01:02,45.790,1,1
2025/Dec/17,17:01:03,229.649,1,1
2025/Dec/17,17:01:04,171.739,1,1
2025/Dec/17,17:01:06,41.902,1,1
2025/Dec/17,17:01:07,158.561,1,1
2025/Dec/17,17:01:08,49.599,1,1
2025/Dec/17,17:01:09,45.913,1,1
2025/Dec/17,17:01:10,304.124,1,1
2025/Dec/17,17:01:11,44.242,1,1
2025/Dec/17,17:01:12,70.838,1,1
2025/Dec/17,17:01:13,138.524,1,1
2025/Dec/17,17:01:14,53.653,1,1
2025/Dec/17,17:01:15,48.712,1,1
2025/Dec/17,17:01:16,123.804,1,1
2025/Dec/17,17:01:17,41.782,1,1
2025/Dec/17,17:01:19,49.618,1,1
2025/Dec/17,17:01:20,124.907,1,1
2025/Dec/17,17:01:21,63.191,1,1
2025/Dec/17,17:01:22,58.028,1,1
2025/Dec/17,17:01:23,49.408,1,1
2025/Dec/17,17:01:24,58.478,1,1
2025/Dec/17,17:01:25,128.525,1,1
2025/Dec/17,17:01:26,42.982,1,1
2025/Dec/17,17:01:27,54.874,1,1
2025/Dec/17,17:01:28,466.399,1,1
2025/Dec/17,17:01:29,49.928,1,1
2025/Dec/17,17:01:30,48.037,1,1
2025/Dec/17,17:01:32,156.740,1,1
2025/Dec/17,17:01:33,103.084,1,1
2025/Dec/17,17:01:34,85.102,1,1
2025/Dec/17,17:01:35,92.830,1,1
2025/Dec/17,17:01:36,379.512,1,1
2025/Dec/17,17:01:37,42.436,1,1
2025/Dec/17,17:01:38,58.006,1,1
2025/Dec/17,17:01:39,66.146,1,1
2025/Dec/17,17:01:40,40.670,1,1
2025/Dec/17,17:01:41,79.362,1,1
2025/Dec/17,17:01:42,183.848,1,1
2025/Dec/17,17:01:43,47.727,1,1
2025/Dec/17,17:01:45,40.189,1,1
2025/Dec/17,17:01:46,108.647,1,1
2025/Dec/17,17:01:47,54.925,1,1
2025/Dec/17,17:01:48,54.280,1,1
2025/Dec/17,17:01:49,114.959,1,1
2025/Dec/17,17:01:50,46.206,1,1
2025/Dec/17,17:01:51,54.497,1,1
2025/Dec/17,17:01:52,134.894,1,1
2025/Dec/17,17:01:53,50.674,1,1
2025/Dec/17,17:01:54,47.839,1,1
2025/Dec/17,17:01:55,439.329,1,1
2025/Dec/17,17:01:56,47.910,1,1
2025/Dec/17,17:01:57,48.861,1,1
2025/Dec/17,17:01:59,115.955,1,1
2025/Dec/17,17:02:00,54.170,1,1
2025/Dec/17,17:02:01,52.603,1,1
2025/Dec/17,17:02:02,112.223,1,1
2025/Dec/17,17:02:03,42.119,1,1
2025/Dec/17,17:02:04,41.537,1,1
2025/Dec/17,17:02:05,93.818,1,1
2025/Dec/17,17:02:06,51.782,1,1
2025/Dec/17,17:02:07,64.170,1,1
2025/Dec/17,17:02:08,62.520,1,1
2025/Dec/17,17:02:09,54.721,1,1
2025/Dec/17,17:02:10,56.200,1,1
2025/Dec/17,17:02:11,85.557,1,1
2025/Dec/17,17:02:13,45.155,1,1
2025/Dec/17,17:02:14,171.218,1,1
2025/Dec/17,17:02:15,46.545,1,1
2025/Dec/17,17:02:16,42.871,1,1
2025/Dec/17,17:02:17,66.926,1,1
2025/Dec/17,17:02:18,58.904,1,1
2025/Dec/17,17:02:19,46.658,1,1
2025/Dec/17,17:02:20,66.616,1,1
2025/Dec/17,17:02:21,50.906,1,1
2025/Dec/17,17:02:22,46.711,1,1
2025/Dec/17,17:02:23,140.192,1,1
2025/Dec/17,17:02:25,49.005,1,1
2025/Dec/17,17:02:26,50.496,1,1
2025/Dec/17,17:02:27,54.842,1,1
2025/Dec/17,17:02:28,40.168,1,1
2025/Dec/17,17:02:29,51.578,1,1
2025/Dec/17,17:02:30,200.959,1,1
2025/Dec/17,17:02:31,71.839,1,1
2025/Dec/17,17:02:32,79.369,1,1
2025/Dec/17,17:02:33,47.163,1,1
2025/Dec/17,17:02:34,43.219,1,1
2025/Dec/17,17:02:35,151.704,1,1
2025/Dec/17,17:02:36,49.517,1,1
2025/Dec/17,17:02:37,44.897,1,1
2025/Dec/17,17:02:39,218.450,1,1
2025/Dec/17,17:02:40,63.777,1,1
2025/Dec/17,17:02:41,49.821,1,1
2025/Dec/17,17:02:42,313.334,1,1
2025/Dec/17,17:02:43,55.006,1,1
2025/Dec/17,17:02:44,54.441,1,1
2025/Dec/17,17:02:45,201.150,1,1
2025/Dec/17,17:02:46,53.154,1,1
2025/Dec/17,17:02:47,48.838,1,1
2025/Dec/17,17:02:48,145.339,1,1
2025/Dec/17,17:02:49,55.217,1,1
2025/Dec/17,17:02:50,73.426,1,1
2025/Dec/17,17:02:51,91.394,1,1
2025/Dec/17,17:02:53,71.540,1,1
2025/Dec/17,17:02:54,104.762,1,1
2025/Dec/17,17:02:55,45.835,1,1
2025/Dec/17,17:02:56,63.158,1,1
2025/Dec/17,17:02:57,117.698,1,1
2025/Dec/17,17:02:58,49.134,1,1
2025/Dec/17,17:02:59,42.461,1,1
2025/Dec/17,17:03:00,85.294,1,1
2025/Dec/17,17:03:01,48.292,1,1
2025/Dec/17,17:03:02,52.877,1,1
2025/Dec/17,17:03:03,109.738,1,1
2025/Dec/17,17:03:04,51.447,1,1
2025/Dec/17,17:03:05,42.659,1,1
2025/Dec/17,17:03:07,158.114,1,1
2025/Dec/17,17:03:08,43.483,1,1
2025/Dec/17,17:03:09,220.828,1,1
2025/Dec/17,17:03:10,160.394,1,1
2025/Dec/17,17:03:11,49.739,1,1
2025/Dec/17,17:03:12,375.816,1,1
2025/Dec/17,17:03:13,51.322,1,1
2025/Dec/17,17:03:14,55.095,1,1
2025/Dec/17,17:03:15,172.123,1,1
2025/Dec/17,17:03:16,48.910,1,1
2025/Dec/17,17:03:17,47.321,1,1
2025/Dec/17,17:03:19,91.699,1,1
2025/Dec/17,17:03:20,46.082,1,1
2025/Dec/17,17:03:21,43.455,1,1
2025/Dec/17,17:03:22,162.525,1,1
2025/Dec/17,17:03:23,58.205,1,1
2025/Dec/17,17:03:24,51.530,1,1
2025/Dec/17,17:03:25,262.783,1,1
2025/Dec/17,17:03:26,68.139,1,1
2025/Dec/17,17:03:27,55.727,1,1
2025/Dec/17,17:03:28,249.377,1,1
2025/Dec/17,17:03:29,56.792,1,1
2025/Dec/17,17:03:30,107.687,1,1
2025/Dec/17,17:03:32,53.735,1,1
2025/Dec/17,17:03:33,59.442,1,1
2025/Dec/17,17:03:34,67.472,1,1
2025/Dec/17,17:03:35,52.572,1,1
2025/Dec/17,17:03:36,49.557,1,1
2025/Dec/17,17:03:37,60.383,1,1
2025/Dec/17,17:03:38,75.928,1,1
2025/Dec/17,17:03:39,56.050,1,1
2025/Dec/17,17:03:40,47.643,1,1
2025/Dec/17,17:03:41,54.356,1,1
2025/Dec/17,17:03:42,128.837,1,1
2025/Dec/17,17:03:43,43.962,1,1
2025/Dec/17,17:03:45,57.412,1,1
2025/Dec/17,17:03:46,90.241,1,1
2025/Dec/17,17:03:47,66.980,1,1
2025/Dec/17,17:03:48,43.712,1,1
2025/Dec/17,17:03:49,49.232,1,1
2025/Dec/17,17:03:50,60.371,1,1
2025/Dec/17,17:03:51,75.138,1,1
2025/Dec/17,17:03:52,40.108,1,1
2025/Dec/17,17:03:53,48.780,1,1
2025/Dec/17,17:03:54,120.238,1,1
2025/Dec/17,17:03:55,55.284,1,1
2025/Dec/17,17:03:56,41.355,1,1
2025/Dec/17,17:03:57,53.541,1,1
2025/Dec/17,17:03:59,50.622,1,1
2025/Dec/17,17:04:00,48.520,1,1
2025/Dec/17,17:04:01,116.130,1,1
2025/Dec/17,17:04:02,47.136,1,1
2025/Dec/17,17:04:03,50.153,1,1
2025/Dec/17,17:04:04,61.417,1,1
2025/Dec/17,17:04:05,50.007,1,1
2025/Dec/17,17:04:06,52.181,1,1
2025/Dec/17,17:04:07,235.235,1,1
2025/Dec/17,17:04:08,51.549,1,1
2025/Dec/17,17:04:09,43.325,1,1
2025/Dec/17,17:04:10,239.070,1,1
2025/Dec/17,17:04:12,51.781,1,1
2025/Dec/17,17:04:13,45.665,1,1
2025/Dec/17,17:04:14,63.349,1,1
2025/Dec/17,17:04:15,50.636,1,1
2025/Dec/17,17:04:16,107.637,1,1
2025/Dec/17,17:04:17,50.407,1,1
2025/Dec/17,17:04:18,44.806,1,1
2025/Dec/17,17:04:19,269.375,1,1
2025/Dec/17,17:04:20,44.210,1,1
2025/Dec/17,17:04:21,85.474,1,1
2025/Dec/17,17:04:22,44.048,1,1
2025/Dec/17,17:04:23,43.188,1,1
2025/Dec/17,17:04:24,54.562,1,1
2025/Dec/17,17:04:26,74.199,1,1
2025/Dec/17,17:04:27,52.994,1,1
2025/Dec/17,17:04:28,57.028,1,1
2025/Dec/17,17:04:29,61.278,1,1
2025/Dec/17,17:04:30,115.253,1,1
2025/Dec/17,17:04:31,50.149,1,1
2025/Dec/17,17:04:32,55.692,1,1
2025/Dec/17,17:04:33,296.572,1,1
2025/Dec/17,17:04:34,885.479,1,1
2025/Dec/17,17:04:35,50.687,1,1
2025/Dec/17,17:04:36,46.624,1,1
2025/Dec/17,17:04:37,49.262,1,1
2025/Dec/17,17:04:39,140.983,1,1
2025/Dec/17,17:04:40,47.110,1,1
2025/Dec/17,17:04:41,46.357,1,1
2025/Dec/17,17:04:42,56.560,1,1
2025/Dec/17,17:04:43,61.773,1,1
2025/Dec/17,17:04:44,43.884,1,1
2025/Dec/17,17:04:45,57.524,1,1
2025/Dec/17,17:04:46,89.705,1,1
2025/Dec/17,17:04:47,63.152,1,1
2025/Dec/17,17:04:48,47.623,1,1
2025/Dec/17,17:04:49,45.803,1,1
2025/Dec/17,17:04:50,132.224,1,1
2025/Dec/17,17:04:51,72.877,1,1
2025/Dec/17,17:04:53,48.916,1,1
2025/Dec/17,17:04:54,45.919,1,1
2025/Dec/17,17:04:55,49.259,1,1
2025/Dec/17,17:04:56,84.985,1,1
2025/Dec/17,17:04:57,62.707,1,1
2025/Dec/17,17:04:58,77.996,1,1
2025/Dec/17,17:04:59,43.650,1,1
2025/Dec/17,17:05:00,44.095,1,1
2025/Dec/17,17:05:01,53.672,1,1
2025/Dec/17,17:05:02,68.734,1,1
2025/Dec/17,17:05:03,628.334,1,1
2025/Dec/17,17:05:05,79.209,1,1
2025/Dec/17,17:05:06,44.335,1,1
2025/Dec/17,17:05:07,71.341,1,1
2025/Dec/17,17:05:08,161.299,1,1
2025/Dec/17,17:05:09,42.956,1,1
2025/Dec/17,17:05:10,48.215,1,1
2025/Dec/17,17:05:11,94.196,1,1
2025/Dec/17,17:05:12,52.566,1,1
2025/Dec/17,17:05:13,41.477,1,1
2025/Dec/17,17:05:14,53.005,1,1
2025/Dec/17,17:05:15,121.776,1,1
2025/Dec/17,17:05:17,53.252,1,1
2025/Dec/17,17:05:18,42.873,1,1
2025/Dec/17,17:05:19,70.035,1,1
2025/Dec/17,17:05:20,88.919,1,1
2025/Dec/17,17:05:21,49.561,1,1
2025/Dec/17,17:05:22,49.775,1,1
2025/Dec/17,17:05:23,47.357,1,1
2025/Dec/17,17:05:24,147.168,1,1
2025/Dec/17,17:05:25,52.228,1,1
2025/Dec/17,17:05:26,41.306,1,1
2025/Dec/17,17:05:27,80.716,1,1
2025/Dec/17,17:05:28,420.118,1,1
2025/Dec/17,17:05:30,180.769,1,1
2025/Dec/17,17:05:31,95.724,1,1
2025/Dec/17,17:05:32,44.333,1,1
2025/Dec/17,17:05:33,41.999,1,1
2025/Dec/17,17:05:34,144.176,1,1
2025/Dec/17,17:05:35,43.468,1,1
2025/Dec/17,17:05:36,45.520,1,1
2025/Dec/17,17:05:37,69.121,1,1
2025/Dec/17,17:05:38,53.241,1,1
2025/Dec/17,17:05:39,48.976,1,1
2025/Dec/17,17:05:40,45.452,1,1
2025/Dec/17,17:05:41,50.472,1,1
2025/Dec/17,17:05:43,414.063,1,1
2025/Dec/17,17:05:44,46.423,1,1
2025/Dec/17,17:05:45,58.453,1,1
2025/Dec/17,17:05:46,61.285,1,1
2025/Dec/17,17:05:47,56.613,1,1
2025/Dec/17,17:05:48,112.163,1,1
2025/Dec/17,17:05:49,152.158,1,1
2025/Dec/17,17:05:50,48.512,1,1
2025/Dec/17,17:05:51,71.208,1,1
2025/Dec/17,17:05:52,591.813,1,1
2025/Dec/17,17:05:53,352.151,1,1
2025/Dec/17,17:05:55,44.147,1,1
2025/Dec/17,17:05:56,55.572,1,1
2025/Dec/17,17:05:57,52.875,1,1
2025/Dec/17,17:05:58,332.411,1,1
2025/Dec/17,17:05:59,41.054,1,1
2025/Dec/17,17:06:00,48.887,1,1
2025/Dec/17,17:06:01,56.220,1,1
2025/Dec/17,17:06:02,130.580,1,1
2025/Dec/17,17:06:03,56.125,1,1
2025/Dec/17,17:06:04,51.188,1,1
2025/Dec/17,17:06:05,91.582,1,1
2025/Dec/17,17:06:06,62.812,1,1
2025/Dec/17,17:06:08,52.387,1,1
2025/Dec/17,17:06:09,42.948,1,1
2025/Dec/17,17:06:10,131.013,1,1
2025/Dec/17,17:06:11,93.803,1,1
2025/Dec/17,17:06:12,48.953,1,1
2025/Dec/17,17:06:13,43.457,1,1
2025/Dec/17,17:06:14,569.591,1,1
2025/Dec/17,17:06:15,55.842,1,1
2025/Dec/17,17:06:16,61.988,1,1
2025/Dec/17,17:06:17,47.461,1,1
2025/Dec/17,17:06:18,51.355,1,1
2025/Dec/17,17:06:19,80.105,1,1
2025/Dec/17,17:06:21,64.741,1,1
2025/Dec/17,17:06:22,42.627,1,1
2025/Dec/17,17:06:23,240.114,1,1
2025/Dec/17,17:06:24,76.140,1,1
2025/Dec/17,17:06:25,65.369,1,1
2025/Dec/17,17:06:26,44.224,1,1
2025/Dec/17,17:06:27,55.771,1,1
2025/Dec/17,17:06:28,55.167,1,1
2025/Dec/17,17:06:29,133.303,1,1
2025/Dec/17,17:06:30,69.016,1,1
2025/Dec/17,17:06:31,43.899,1,1
2025/Dec/17,17:06:32,62.806,1,1
2025/Dec/17,17:06:34,55.751,1,1
2025/Dec/17,17:06:35,51.451,1,1
2025/Dec/17,17:06:36,47.833,1,1
2025/Dec/17,17:06:37,110.860,1,1
2025/Dec/17,17:06:38,51.664,1,1
2025/Dec/17,17:06:39,59.578,1,1
2025/Dec/17,17:06:40,58.567,1,1
2025/Dec/17,17:06:41,53.710,1,1
2025/Dec/17,17:06:42,53.531,1,1
2025/Dec/17,17:06:43,43.304,1,1
2025/Dec/17,17:06:44,48.570,1,1
2025/Dec/17,17:06:45,60.513,1,1
2025/Dec/17,17:06:47,54.944,1,1
2025/Dec/17,17:06:48,47.863,1,1
2025/Dec/17,17:06:49,51.213,1,1
