Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Dec/17,17:15:31,28.092,1,1
2025/Dec/17,17:15:32,22.149,1,1
2025/Dec/17,17:15:33,18.018,1,1
2025/Dec/17,17:15:34,22.513,1,1
2025/Dec/17,17:15:35,29.968,1,1
2025/Dec/17,17:15:36,20.775,1,1
2025/Dec/17,17:15:37,16.496,1,1
2025/Dec/17,17:15:38,16.128,1,1
2025/Dec/17,17:15:39,20.920,1,1
2025/Dec/17,17:15:41,21.299,1,1
2025/Dec/17,17:15:42,26.687,1,1
2025/Dec/17,17:15:43,25.466,1,1
2025/Dec/17,17:15:44,25.191,1,1
2025/Dec/17,17:15:45,25.341,1,1
2025/Dec/17,17:15:46,19.439,1,1
2025/Dec/17,17:15:47,27.005,1,1
2025/Dec/17,17:15:48,16.069,1,1
2025/Dec/17,17:15:49,20.446,1,1
2025/Dec/17,17:15:51,28.151,1,1
2025/Dec/17,17:15:52,18.301,1,1
2025/Dec/17,17:15:53,16.180,1,1
2025/Dec/17,17:15:54,21.303,1,1
2025/Dec/17,17:15:55,23.392,1,1
2025/Dec/17,17:15:56,26.844,1,1
2025/Dec/17,17:15:57,18.446,1,1
2025/Dec/17,17:15:58,26.427,1,1
2025/Dec/17,17:15:59,21.309,1,1
2025/Dec/17,17:16:01,24.953,1,1
2025/Dec/17,17:16:02,26.462,1,1
2025/Dec/17,17:16:03,27.692,1,1
2025/Dec/17,17:16:04,29.679,1,1
2025/Dec/17,17:16:05,23.020,1,1
2025/Dec/17,17:16:06,27.874,1,1
2025/Dec/17,17:16:07,22.410,1,1
2025/Dec/17,17:16:08,23.576,1,1
2025/Dec/17,17:16:09,26.091,1,1
2025/Dec/17,17:16:11,25.224,1,1
2025/Dec/17,17:16:12,24.807,1,1
2025/Dec/17,17:16:13,21.001,1,1
2025/Dec/17,17:16:14,24.253,1,1
2025/Dec/17,17:16:15,19.669,1,1
2025/Dec/17,17:16:16,24.049,1,1
2025/Dec/17,17:16:17,18.250,1,1
2025/Dec/17,17:16:18,16.740,1,1
2025/Dec/17,17:16:19,21.808,1,1
2025/Dec/17,17:16:21,18.610,1,1
2025/Dec/17,17:16:22,24.865,1,1
2025/Dec/17,17:16:23,20.832,1,1
2025/Dec/17,17:16:24,28.326,1,1
2025/Dec/17,17:16:25,24.652,1,1
2025/Dec/17,17:16:26,26.049,1,1
2025/Dec/17,17:16:27,21.790,1,1
2025/Dec/17,17:16:28,17.300,1,1
2025/Dec/17,17:16:29,32.106,1,1
2025/Dec/17,17:16:31,21.235,1,1
2025/Dec/17,17:16:32,21.773,1,1
2025/Dec/17,17:16:33,19.723,1,1
2025/Dec/17,17:16:34,19.194,1,1
2025/Dec/17,17:16:35,21.144,1,1
2025/Dec/17,17:16:36,19.344,1,1
2025/Dec/17,17:16:37,20.937,1,1
2025/Dec/17,17:16:38,18.354,1,1
2025/Dec/17,17:16:39,18.683,1,1
2025/Dec/17,17:16:40,17.892,1,1
2025/Dec/17,17:16:42,20.027,1,1
2025/Dec/17,17:16:43,20.520,1,1
2025/Dec/17,17:16:44,23.227,1,1
2025/Dec/17,17:16:45,25.036,1,1
2025/Dec/17,17:16:46,22.358,1,1
2025/Dec/17,17:16:47,17.989,1,1
2025/Dec/17,17:16:48,19.805,1,1
2025/Dec/17,17:16:49,18.778,1,1
2025/Dec/17,17:16:50,22.226,1,1
2025/Dec/17,17:16:52,15.443,1,1
2025/Dec/17,17:16:53,18.007,1,1
2025/Dec/17,17:16:54,17.798,1,1
2025/Dec/17,17:16:55,18.472,1,1
2025/Dec/17,17:16:56,16.969,1,1
2025/Dec/17,17:16:57,24.881,1,1
2025/Dec/17,17:16:58,16.999,1,1
2025/Dec/17,17:16:59,18.274,1,1
2025/Dec/17,17:17:00,21.695,1,1
2025/Dec/17,17:17:02,24.382,1,1
2025/Dec/17,17:17:03,23.425,1,1
2025/Dec/17,17:17:04,19.957,1,1
2025/Dec/17,17:17:05,17.230,1,1
2025/Dec/17,17:17:06,23.114,1,1
2025/Dec/17,17:17:07,24.651,1,1
2025/Dec/17,17:17:08,20.567,1,1
2025/Dec/17,17:17:09,17.557,1,1
2025/Dec/17,17:17:10,17.480,1,1
2025/Dec/17,17:17:12,18.915,1,1
2025/Dec/17,17:17:13,16.382,1,1
2025/Dec/17,17:17:14,21.093,1,1
2025/Dec/17,17:17:15,18.351,1,1
2025/Dec/17,17:17:16,17.964,1,1
2025/Dec/17,17:17:17,16.001,1,1
2025/Dec/17,17:17:18,29.090,1,1
2025/Dec/17,17:17:19,20.432,1,1
2025/Dec/17,17:17:20,23.620,1,1
2025/Dec/17,17:17:21,20.290,1,1
2025/Dec/17,17:17:23,21.895,1,1
2025/Dec/17,17:17:24,20.468,1,1
2025/Dec/17,17:17:25,20.790,1,1
2025/Dec/17,17:17:26,23.186,1,1
2025/Dec/17,17:17:27,24.720,1,1
2025/Dec/17,17:17:28,32.782,1,1
2025/Dec/17,17:17:29,25.051,1,1
2025/Dec/17,17:17:30,23.089,1,1
2025/Dec/17,17:17:31,27.155,1,1
2025/Dec/17,17:17:33,34.620,1,1
2025/Dec/17,17:17:34,29.699,1,1
2025/Dec/17,17:17:35,26.385,1,1
2025/Dec/17,17:17:36,21.938,1,1
2025/Dec/17,17:17:37,37.457,1,1
2025/Dec/17,17:17:38,25.237,1,1
2025/Dec/17,17:17:39,24.111,1,1
2025/Dec/17,17:17:40,22.627,1,1
2025/Dec/17,17:17:41,33.679,1,1
2025/Dec/17,17:17:43,31.470,1,1
2025/Dec/17,17:17:44,20.995,1,1
2025/Dec/17,17:17:45,34.800,1,1
2025/Dec/17,17:17:46,22.181,1,1
2025/Dec/17,17:17:47,21.664,1,1
2025/Dec/17,17:17:48,24.873,1,1
2025/Dec/17,17:17:49,26.500,1,1
2025/Dec/17,17:17:50,26.809,1,1
2025/Dec/17,17:17:51,31.108,1,1
2025/Dec/17,17:17:53,21.227,1,1
2025/Dec/17,17:17:54,25.577,1,1
2025/Dec/17,17:17:55,35.908,1,1
2025/Dec/17,17:17:56,17.719,1,1
2025/Dec/17,17:17:57,17.231,1,1
2025/Dec/17,17:17:58,19.232,1,1
2025/Dec/17,17:17:59,18.548,1,1
2025/Dec/17,17:18:00,18.839,1,1
2025/Dec/17,17:18:01,20.940,1,1
2025/Dec/17,17:18:03,18.035,1,1
2025/Dec/17,17:18:04,22.456,1,1
2025/Dec/17,17:18:05,19.302,1,1
2025/Dec/17,17:18:06,36.615,1,1
2025/Dec/17,17:18:07,16.999,1,1
2025/Dec/17,17:18:08,33.168,1,1
2025/Dec/17,17:18:09,22.612,1,1
2025/Dec/17,17:18:10,18.846,1,1
2025/Dec/17,17:18:11,22.905,1,1
2025/Dec/17,17:18:12,25.855,1,1
2025/Dec/17,17:18:14,17.583,1,1
2025/Dec/17,17:18:15,21.031,1,1
2025/Dec/17,17:18:16,23.609,1,1
2025/Dec/17,17:18:17,16.715,1,1
2025/Dec/17,17:18:18,20.780,1,1
2025/Dec/17,17:18:19,17.429,1,1
2025/Dec/17,17:18:20,31.467,1,1
2025/Dec/17,17:18:21,19.053,1,1
2025/Dec/17,17:18:22,24.063,1,1
2025/Dec/17,17:18:23,19.066,1,1
2025/Dec/17,17:18:25,25.574,1,1
2025/Dec/17,17:18:26,16.405,1,1
2025/Dec/17,17:18:27,17.410,1,1
2025/Dec/17,17:18:28,25.863,1,1
2025/Dec/17,17:18:29,29.287,1,1
2025/Dec/17,17:18:30,29.724,1,1
2025/Dec/17,17:18:31,30.605,1,1
2025/Dec/17,17:18:32,30.930,1,1
2025/Dec/17,17:18:33,27.824,1,1
2025/Dec/17,17:18:35,30.774,1,1
2025/Dec/17,17:18:36,19.944,1,1
2025/Dec/17,17:18:37,23.677,1,1
2025/Dec/17,17:18:38,32.503,1,1
2025/Dec/17,17:18:39,30.491,1,1
2025/Dec/17,17:18:40,28.891,1,1
2025/Dec/17,17:18:41,24.329,1,1
2025/Dec/17,17:18:42,34.701,1,1
2025/Dec/17,17:18:43,22.706,1,1
2025/Dec/17,17:18:45,22.380,1,1
2025/Dec/17,17:18:46,28.367,1,1
2025/Dec/17,17:18:47,27.094,1,1
2025/Dec/17,17:18:48,29.491,1,1
2025/Dec/17,17:18:49,27.854,1,1
2025/Dec/17,17:18:50,23.751,1,1
2025/Dec/17,17:18:51,18.748,1,1
2025/Dec/17,17:18:52,29.750,1,1
2025/Dec/17,17:18:53,32.487,1,1
2025/Dec/17,17:18:55,24.397,1,1
2025/Dec/17,17:18:56,26.095,1,1
2025/Dec/17,17:18:57,25.157,1,1
2025/Dec/17,17:18:58,21.369,1,1
2025/Dec/17,17:18:59,22.312,1,1
2025/Dec/17,17:19:00,24.413,1,1
2025/Dec/17,17:19:01,24.185,1,1
2025/Dec/17,17:19:02,21.690,1,1
2025/Dec/17,17:19:03,28.741,1,1
2025/Dec/17,17:19:04,20.477,1,1
2025/Dec/17,17:19:06,36.556,1,1
2025/Dec/17,17:19:07,25.112,1,1
2025/Dec/17,17:19:08,28.815,1,1
2025/Dec/17,17:19:09,20.791,1,1
2025/Dec/17,17:19:10,23.770,1,1
2025/Dec/17,17:19:11,23.963,1,1
2025/Dec/17,17:19:12,22.337,1,1
2025/Dec/17,17:19:13,21.485,1,1
2025/Dec/17,17:19:14,27.260,1,1
2025/Dec/17,17:19:16,28.738,1,1
2025/Dec/17,17:19:17,19.629,1,1
2025/Dec/17,17:19:18,40.217,1,1
2025/Dec/17,17:19:19,23.687,1,1
2025/Dec/17,17:19:20,21.490,1,1
2025/Dec/17,17:19:21,22.465,1,1
2025/Dec/17,17:19:22,28.284,1,1
2025/Dec/17,17:19:23,26.344,1,1
2025/Dec/17,17:19:25,21.484,1,1
2025/Dec/17,17:19:26,45.605,1,1
2025/Dec/17,17:19:27,28.416,1,1
2025/Dec/17,17:19:28,20.369,1,1
2025/Dec/17,17:19:29,22.304,1,1
2025/Dec/17,17:19:30,22.651,1,1
2025/Dec/17,17:19:31,23.635,1,1
2025/Dec/17,17:19:32,26.204,1,1
2025/Dec/17,17:19:33,25.279,1,1
2025/Dec/17,17:19:34,23.307,1,1
2025/Dec/17,17:19:36,21.127,1,1
2025/Dec/17,17:19:37,23.210,1,1
2025/Dec/17,17:19:38,24.910,1,1
2025/Dec/17,17:19:39,24.219,1,1
2025/Dec/17,17:19:40,27.427,1,1
2025/Dec/17,17:19:41,21.195,1,1
2025/Dec/17,17:19:42,31.448,1,1
2025/Dec/17,17:19:43,27.779,1,1
2025/Dec/17,17:19:44,26.454,1,1
2025/Dec/17,17:19:45,24.978,1,1
2025/Dec/17,17:19:47,23.146,1,1
2025/Dec/17,17:19:48,20.164,1,1
2025/Dec/17,17:19:49,20.139,1,1
2025/Dec/17,17:19:50,26.475,1,1
2025/Dec/17,17:19:51,17.198,1,1
2025/Dec/17,17:19:52,18.485,1,1
2025/Dec/17,17:19:53,19.730,1,1
2025/Dec/17,17:19:54,19.723,1,1
2025/Dec/17,17:19:56,24.488,1,1
2025/Dec/17,17:19:57,18.995,1,1
2025/Dec/17,17:19:58,21.170,1,1
2025/Dec/17,17:19:59,25.979,1,1
2025/Dec/17,17:20:00,25.474,1,1
2025/Dec/17,17:20:01,27.828,1,1
2025/Dec/17,17:20:02,23.607,1,1
2025/Dec/17,17:20:03,28.162,1,1
2025/Dec/17,17:20:04,23.902,1,1
2025/Dec/17,17:20:06,19.435,1,1
2025/Dec/17,17:20:07,23.445,1,1
2025/Dec/17,17:20:08,24.716,1,1
2025/Dec/17,17:20:09,24.679,1,1
2025/Dec/17,17:20:10,22.505,1,1
2025/Dec/17,17:20:11,23.927,1,1
2025/Dec/17,17:20:12,22.310,1,1
2025/Dec/17,17:20:13,17.699,1,1
2025/Dec/17,17:20:14,16.886,1,1
2025/Dec/17,17:20:15,19.531,1,1
2025/Dec/17,17:20:17,21.859,1,1
2025/Dec/17,17:20:18,17.454,1,1
2025/Dec/17,17:20:19,27.995,1,1
2025/Dec/17,17:20:20,21.577,1,1
2025/Dec/17,17:20:21,19.012,1,1
2025/Dec/17,17:20:22,19.367,1,1
2025/Dec/17,17:20:23,29.034,1,1
2025/Dec/17,17:20:24,16.037,1,1
2025/Dec/17,17:20:25,23.404,1,1
2025/Dec/17,17:20:27,23.830,1,1
2025/Dec/17,17:20:28,21.464,1,1
2025/Dec/17,17:20:29,21.112,1,1
2025/Dec/17,17:20:30,17.083,1,1
2025/Dec/17,17:20:31,18.243,1,1
2025/Dec/17,17:20:32,22.842,1,1
2025/Dec/17,17:20:33,18.536,1,1
2025/Dec/17,17:20:34,22.703,1,1
2025/Dec/17,17:20:35,18.926,1,1
2025/Dec/17,17:20:37,20.859,1,1
2025/Dec/17,17:20:38,20.259,1,1
2025/Dec/17,17:20:39,17.422,1,1
2025/Dec/17,17:20:40,21.338,1,1
2025/Dec/17,17:20:41,19.403,1,1
2025/Dec/17,17:20:42,18.545,1,1
2025/Dec/17,17:20:43,20.141,1,1
2025/Dec/17,17:20:44,21.120,1,1
2025/Dec/17,17:20:45,23.603,1,1
2025/Dec/17,17:20:47,21.132,1,1
2025/Dec/17,17:20:48,19.926,1,1
2025/Dec/17,17:20:49,21.095,1,1
2025/Dec/17,17:20:50,20.667,1,1
2025/Dec/17,17:20:51,20.189,1,1
2025/Dec/17,17:20:52,20.742,1,1
2025/Dec/17,17:20:53,23.855,1,1
2025/Dec/17,17:20:54,18.698,1,1
2025/Dec/17,17:20:55,16.587,1,1
2025/Dec/17,17:20:56,19.579,1,1
2025/Dec/17,17:20:58,29.959,1,1
2025/Dec/17,17:20:59,17.996,1,1
2025/Dec/17,17:21:00,19.138,1,1
2025/Dec/17,17:21:01,25.244,1,1
2025/Dec/17,17:21:02,19.890,1,1
2025/Dec/17,17:21:03,17.241,1,1
2025/Dec/17,17:21:04,18.107,1,1
2025/Dec/17,17:21:05,17.331,1,1
2025/Dec/17,17:21:06,19.642,1,1
2025/Dec/17,17:21:08,16.503,1,1
2025/Dec/17,17:21:09,17.403,1,1
2025/Dec/17,17:21:10,17.839,1,1
2025/Dec/17,17:21:11,17.693,1,1
2025/Dec/17,17:21:12,18.654,1,1
2025/Dec/17,17:21:13,19.579,1,1
2025/Dec/17,17:21:14,19.963,1,1
2025/Dec/17,17:21:15,18.155,1,1
2025/Dec/17,17:21:16,19.991,1,1
2025/Dec/17,17:21:18,17.669,1,1
2025/Dec/17,17:21:19,16.762,1,1
2025/Dec/17,17:21:20,16.887,1,1
2025/Dec/17,17:21:21,31.126,1,1
2025/Dec/17,17:21:22,18.272,1,1
2025/Dec/17,17:21:23,17.576,1,1
2025/Dec/17,17:21:24,16.134,1,1
2025/Dec/17,17:21:25,30.566,1,1
2025/Dec/17,17:21:26,19.347,1,1
2025/Dec/17,17:21:27,18.751,1,1
2025/Dec/17,17:21:29,23.883,1,1
2025/Dec/17,17:21:30,21.237,1,1
2025/Dec/17,17:21:31,21.635,1,1
2025/Dec/17,17:21:32,21.110,1,1
2025/Dec/17,17:21:33,19.112,1,1
2025/Dec/17,17:21:34,20.087,1,1
2025/Dec/17,17:21:35,16.384,1,1
2025/Dec/17,17:21:36,20.419,1,1
2025/Dec/17,17:21:37,23.186,1,1
2025/Dec/17,17:21:39,25.473,1,1
2025/Dec/17,17:21:40,18.932,1,1
2025/Dec/17,17:21:41,21.124,1,1
2025/Dec/17,17:21:42,19.590,1,1
2025/Dec/17,17:21:43,20.267,1,1
2025/Dec/17,17:21:44,31.091,1,1
2025/Dec/17,17:21:45,20.365,1,1
2025/Dec/17,17:21:46,19.166,1,1
2025/Dec/17,17:21:47,23.597,1,1
2025/Dec/17,17:21:48,22.324,1,1
2025/Dec/17,17:21:50,18.126,1,1
2025/Dec/17,17:21:51,23.284,1,1
2025/Dec/17,17:21:52,39.732,1,1
2025/Dec/17,17:21:53,21.761,1,1
2025/Dec/17,17:21:54,22.860,1,1
2025/Dec/17,17:21:55,30.570,1,1
2025/Dec/17,17:21:56,28.446,1,1
2025/Dec/17,17:21:57,23.442,1,1
2025/Dec/17,17:21:58,17.977,1,1
2025/Dec/17,17:22:00,19.184,1,1
2025/Dec/17,17:22:01,18.535,1,1
2025/Dec/17,17:22:02,18.958,1,1
2025/Dec/17,17:22:03,23.932,1,1
2025/Dec/17,17:22:04,17.844,1,1
2025/Dec/17,17:22:05,17.603,1,1
2025/Dec/17,17:22:06,22.322,1,1
2025/Dec/17,17:22:07,16.566,1,1
2025/Dec/17,17:22:08,21.746,1,1
2025/Dec/17,17:22:09,21.603,1,1
2025/Dec/17,17:22:11,18.178,1,1
2025/Dec/17,17:22:12,21.351,1,1
2025/Dec/17,17:22:13,19.054,1,1
2025/Dec/17,17:22:14,21.077,1,1
2025/Dec/17,17:22:15,23.338,1,1
2025/Dec/17,17:22:16,17.969,1,1
2025/Dec/17,17:22:17,17.438,1,1
2025/Dec/17,17:22:18,18.906,1,1
2025/Dec/17,17:22:19,17.302,1,1
2025/Dec/17,17:22:21,21.340,1,1
2025/Dec/17,17:22:22,17.363,1,1
2025/Dec/17,17:22:23,22.286,1,1
2025/Dec/17,17:22:24,18.310,1,1
2025/Dec/17,17:22:25,15.765,1,1
2025/Dec/17,17:22:26,16.860,1,1
2025/Dec/17,17:22:27,17.175,1,1
2025/Dec/17,17:22:28,18.861,1,1
2025/Dec/17,17:22:30,18.002,1,1
2025/Dec/17,17:22:31,18.525,1,1
2025/Dec/17,17:22:32,19.825,1,1
2025/Dec/17,17:22:33,18.702,1,1
2025/Dec/17,17:22:34,17.692,1,1
2025/Dec/17,17:22:35,20.077,1,1
2025/Dec/17,17:22:36,20.377,1,1
2025/Dec/17,17:22:37,17.362,1,1
2025/Dec/17,17:22:38,24.895,1,1
2025/Dec/17,17:22:39,19.100,1,1
2025/Dec/17,17:22:40,22.952,1,1
2025/Dec/17,17:22:42,17.550,1,1
2025/Dec/17,17:22:43,32.989,1,1
2025/Dec/17,17:22:44,25.063,1,1
2025/Dec/17,17:22:45,23.523,1,1
2025/Dec/17,17:22:46,20.099,1,1
2025/Dec/17,17:22:47,23.361,1,1
2025/Dec/17,17:22:48,18.059,1,1
2025/Dec/17,17:22:49,17.009,1,1
2025/Dec/17,17:22:50,16.186,1,1
2025/Dec/17,17:22:51,24.083,1,1
2025/Dec/17,17:22:53,17.104,1,1
2025/Dec/17,17:22:54,16.859,1,1
2025/Dec/17,17:22:55,19.462,1,1
2025/Dec/17,17:22:56,20.767,1,1
2025/Dec/17,17:22:57,20.642,1,1
2025/Dec/17,17:22:58,18.302,1,1
2025/Dec/17,17:22:59,17.784,1,1
2025/Dec/17,17:23:00,25.821,1,1
2025/Dec/17,17:23:01,16.678,1,1
2025/Dec/17,17:23:03,16.176,1,1
2025/Dec/17,17:23:04,22.597,1,1
2025/Dec/17,17:23:05,19.695,1,1
2025/Dec/17,17:23:06,18.537,1,1
2025/Dec/17,17:23:07,26.947,1,1
2025/Dec/17,17:23:08,25.052,1,1
2025/Dec/17,17:23:09,24.987,1,1
2025/Dec/17,17:23:10,21.858,1,1
2025/Dec/17,17:23:11,19.740,1,1
2025/Dec/17,17:23:13,75.449,1,1
2025/Dec/17,17:23:14,23.293,1,1
2025/Dec/17,17:23:15,23.274,1,1
2025/Dec/17,17:23:16,35.326,1,1
2025/Dec/17,17:23:17,33.029,1,1
2025/Dec/17,17:23:18,24.187,1,1
2025/Dec/17,17:23:19,31.147,1,1
2025/Dec/17,17:23:20,22.788,1,1
2025/Dec/17,17:23:21,37.715,1,1
2025/Dec/17,17:23:22,33.279,1,1
2025/Dec/17,17:23:24,33.479,1,1
2025/Dec/17,17:23:25,32.389,1,1
2025/Dec/17,17:23:26,21.734,1,1
2025/Dec/17,17:23:27,32.820,1,1
2025/Dec/17,17:23:28,26.116,1,1
2025/Dec/17,17:23:29,18.352,1,1
2025/Dec/17,17:23:30,25.581,1,1
2025/Dec/17,17:23:31,22.855,1,1
2025/Dec/17,17:23:32,26.870,1,1
2025/Dec/17,17:23:33,22.279,1,1
2025/Dec/17,17:23:35,31.602,1,1
2025/Dec/17,17:23:36,23.359,1,1
2025/Dec/17,17:23:37,22.317,1,1
2025/Dec/17,17:23:38,23.862,1,1
2025/Dec/17,17:23:39,20.121,1,1
2025/Dec/17,17:23:40,22.288,1,1
2025/Dec/17,17:23:41,31.599,1,1
2025/Dec/17,17:23:42,25.979,1,1
2025/Dec/17,17:23:43,22.655,1,1
2025/Dec/17,17:23:45,25.761,1,1
2025/Dec/17,17:23:46,20.070,1,1
2025/Dec/17,17:23:47,22.043,1,1
2025/Dec/17,17:23:48,23.561,1,1
2025/Dec/17,17:23:49,32.939,1,1
2025/Dec/17,17:23:50,25.713,1,1
2025/Dec/17,17:23:51,23.188,1,1
2025/Dec/17,17:23:52,29.175,1,1
2025/Dec/17,17:23:53,21.581,1,1
2025/Dec/17,17:23:54,21.995,1,1
2025/Dec/17,17:23:56,24.041,1,1
2025/Dec/17,17:23:57,21.462,1,1
2025/Dec/17,17:23:58,28.684,1,1
2025/Dec/17,17:23:59,23.046,1,1
2025/Dec/17,17:24:00,31.954,1,1
2025/Dec/17,17:24:01,27.574,1,1
2025/Dec/17,17:24:02,22.983,1,1
2025/Dec/17,17:24:03,24.277,1,1
2025/Dec/17,17:24:04,27.031,1,1
2025/Dec/17,17:24:06,28.623,1,1
2025/Dec/17,17:24:07,33.883,1,1
2025/Dec/17,17:24:08,23.983,1,1
2025/Dec/17,17:24:09,23.031,1,1
2025/Dec/17,17:24:10,36.049,1,1
2025/Dec/17,17:24:11,27.884,1,1
2025/Dec/17,17:24:12,26.404,1,1
2025/Dec/17,17:24:13,22.577,1,1
2025/Dec/17,17:24:14,17.597,1,1
2025/Dec/17,17:24:15,19.130,1,1
2025/Dec/17,17:24:17,16.245,1,1
2025/Dec/17,17:24:18,23.748,1,1
2025/Dec/17,17:24:19,18.720,1,1
2025/Dec/17,17:24:20,36.014,1,1
2025/Dec/17,17:24:21,21.542,1,1
2025/Dec/17,17:24:22,21.415,1,1
2025/Dec/17,17:24:23,23.412,1,1
2025/Dec/17,17:24:24,19.763,1,1
2025/Dec/17,17:24:25,21.637,1,1
2025/Dec/17,17:24:27,24.588,1,1
2025/Dec/17,17:24:28,23.786,1,1
2025/Dec/17,17:24:29,21.075,1,1
2025/Dec/17,17:24:30,27.802,1,1
2025/Dec/17,17:24:31,25.573,1,1
2025/Dec/17,17:24:32,23.761,1,1
2025/Dec/17,17:24:33,23.844,1,1
2025/Dec/17,17:24:34,23.881,1,1
2025/Dec/17,17:24:35,31.093,1,1
2025/Dec/17,17:24:37,21.244,1,1
2025/Dec/17,17:24:38,36.058,1,1
2025/Dec/17,17:24:39,25.577,1,1
2025/Dec/17,17:24:40,22.832,1,1
2025/Dec/17,17:24:41,26.285,1,1
2025/Dec/17,17:24:42,21.741,1,1
2025/Dec/17,17:24:43,23.364,1,1
2025/Dec/17,17:24:44,21.264,1,1
2025/Dec/17,17:24:45,25.302,1,1
2025/Dec/17,17:24:46,34.639,1,1
2025/Dec/17,17:24:48,33.451,1,1
2025/Dec/17,17:24:49,30.384,1,1
2025/Dec/17,17:24:50,25.264,1,1
2025/Dec/17,17:24:51,23.216,1,1
2025/Dec/17,17:24:52,26.450,1,1
2025/Dec/17,17:24:53,25.347,1,1
2025/Dec/17,17:24:54,21.532,1,1
2025/Dec/17,17:24:55,28.339,1,1
2025/Dec/17,17:24:56,26.333,1,1
2025/Dec/17,17:24:57,26.595,1,1
2025/Dec/17,17:24:59,24.383,1,1
2025/Dec/17,17:25:00,34.014,1,1
2025/Dec/17,17:25:01,30.186,1,1
2025/Dec/17,17:25:02,30.473,1,1
2025/Dec/17,17:25:03,27.834,1,1
2025/Dec/17,17:25:04,22.023,1,1
2025/Dec/17,17:25:05,21.520,1,1
2025/Dec/17,17:25:06,22.622,1,1
2025/Dec/17,17:25:07,21.469,1,1
2025/Dec/17,17:25:09,26.057,1,1
2025/Dec/17,17:25:10,27.414,1,1
2025/Dec/17,17:25:11,21.677,1,1
2025/Dec/17,17:25:12,22.874,1,1
2025/Dec/17,17:25:13,21.310,1,1
2025/Dec/17,17:25:14,25.425,1,1
2025/Dec/17,17:25:15,28.007,1,1
2025/Dec/17,17:25:16,19.824,1,1
2025/Dec/17,17:25:17,26.443,1,1
2025/Dec/17,17:25:19,23.467,1,1
2025/Dec/17,17:25:20,27.974,1,1
2025/Dec/17,17:25:21,21.382,1,1
2025/Dec/17,17:25:22,23.592,1,1
2025/Dec/17,17:25:23,24.051,1,1
2025/Dec/17,17:25:24,30.181,1,1
2025/Dec/17,17:25:25,27.744,1,1
2025/Dec/17,17:25:26,23.161,1,1
2025/Dec/17,17:25:27,21.152,1,1
2025/Dec/17,17:25:29,19.314,1,1
2025/Dec/17,17:25:30,19.239,1,1
2025/Dec/17,17:25:31,26.562,1,1
2025/Dec/17,17:25:32,23.040,1,1
2025/Dec/17,17:25:33,19.238,1,1
2025/Dec/17,17:25:34,20.409,1,1
2025/Dec/17,17:25:35,17.314,1,1
2025/Dec/17,17:25:36,18.320,1,1
2025/Dec/17,17:25:37,21.516,1,1
2025/Dec/17,17:25:38,25.632,1,1
2025/Dec/17,17:25:40,16.833,1,1
2025/Dec/17,17:25:41,16.921,1,1
2025/Dec/17,17:25:42,23.780,1,1
2025/Dec/17,17:25:43,25.497,1,1
2025/Dec/17,17:25:44,24.189,1,1
2025/Dec/17,17:25:45,17.942,1,1
2025/Dec/17,17:25:46,20.523,1,1
2025/Dec/17,17:25:47,23.431,1,1
2025/Dec/17,17:25:48,20.998,1,1
2025/Dec/17,17:25:50,17.834,1,1
2025/Dec/17,17:25:51,19.494,1,1
2025/Dec/17,17:25:52,18.875,1,1
2025/Dec/17,17:25:53,25.343,1,1
2025/Dec/17,17:25:54,24.400,1,1
2025/Dec/17,17:25:55,21.568,1,1
2025/Dec/17,17:25:56,22.906,1,1
2025/Dec/17,17:25:57,18.840,1,1
2025/Dec/17,17:25:58,16.210,1,1
2025/Dec/17,17:26:00,18.590,1,1
2025/Dec/17,17:26:01,22.064,1,1
2025/Dec/17,17:26:02,21.481,1,1
2025/Dec/17,17:26:03,24.516,1,1
2025/Dec/17,17:26:04,17.508,1,1
2025/Dec/17,17:26:05,23.025,1,1
2025/Dec/17,17:26:06,16.533,1,1
2025/Dec/17,17:26:07,18.694,1,1
2025/Dec/17,17:26:08,23.666,1,1
2025/Dec/17,17:26:09,16.466,1,1
2025/Dec/17,17:26:11,19.525,1,1
2025/Dec/17,17:26:12,21.746,1,1
2025/Dec/17,17:26:13,20.699,1,1
2025/Dec/17,17:26:14,19.720,1,1
2025/Dec/17,17:26:15,21.276,1,1
2025/Dec/17,17:26:16,21.971,1,1
2025/Dec/17,17:26:17,22.402,1,1
2025/Dec/17,17:26:18,23.213,1,1
2025/Dec/17,17:26:19,25.760,1,1
2025/Dec/17,17:26:20,19.528,1,1
2025/Dec/17,17:26:22,21.629,1,1
2025/Dec/17,17:26:23,23.364,1,1
2025/Dec/17,17:26:24,20.255,1,1
2025/Dec/17,17:26:25,21.274,1,1
2025/Dec/17,17:26:26,21.699,1,1
2025/Dec/17,17:26:27,30.247,1,1
2025/Dec/17,17:26:28,25.290,1,1
2025/Dec/17,17:26:29,32.866,1,1
2025/Dec/17,17:26:31,24.012,1,1
2025/Dec/17,17:26:32,21.849,1,1
2025/Dec/17,17:26:33,23.384,1,1
2025/Dec/17,17:26:34,28.835,1,1
2025/Dec/17,17:26:35,28.422,1,1
2025/Dec/17,17:26:36,26.478,1,1
2025/Dec/17,17:26:37,31.295,1,1
2025/Dec/17,17:26:38,31.152,1,1
2025/Dec/17,17:26:39,23.839,1,1
2025/Dec/17,17:26:41,20.797,1,1
2025/Dec/17,17:26:42,27.805,1,1
