Date,Time,Max_RTT_ms,Sent_Packets,Received_Packets
2025/Sep/04,16:01:02,57.082,1,1
2025/Sep/04,16:01:03,65.042,1,1
2025/Sep/04,16:01:04,64.333,1,1
2025/Sep/04,16:01:05,69.909,1,1
2025/Sep/04,16:01:06,64.412,1,1
2025/Sep/04,16:01:07,63.936,1,1
2025/Sep/04,16:01:08,82.008,1,1
2025/Sep/04,16:01:10,68.982,1,1
2025/Sep/04,16:01:11,339.946,1,1
2025/Sep/04,16:01:12,58.981,1,1
2025/Sep/04,16:01:13,173.083,1,1
2025/Sep/04,16:01:14,69.789,1,1
2025/Sep/04,16:01:15,140.111,1,1
2025/Sep/04,16:01:16,70.086,1,1
2025/Sep/04,16:01:18,81.726,1,1
2025/Sep/04,16:01:19,97.368,1,1
2025/Sep/04,16:01:20,63.498,1,1
2025/Sep/04,16:01:21,98.699,1,1
2025/Sep/04,16:01:22,63.906,1,1
2025/Sep/04,16:01:23,167.333,1,1
2025/Sep/04,16:01:25,68.301,1,1
2025/Sep/04,16:01:26,86.116,1,1
2025/Sep/04,16:01:27,69.956,1,1
2025/Sep/04,16:01:28,175.998,1,1
2025/Sep/04,16:01:29,66.836,1,1
2025/Sep/04,16:01:30,61.254,1,1
2025/Sep/04,16:01:31,96.594,1,1
2025/Sep/04,16:01:33,62.446,1,1
2025/Sep/04,16:01:34,81.283,1,1
2025/Sep/04,16:01:35,60.426,1,1
2025/Sep/04,16:01:36,81.359,1,1
2025/Sep/04,16:01:37,70.347,1,1
2025/Sep/04,16:01:38,69.362,1,1
2025/Sep/04,16:01:39,166.867,1,1
2025/Sep/04,16:01:41,73.092,1,1
2025/Sep/04,16:01:42,179.108,1,1
2025/Sep/04,16:01:43,68.198,1,1
2025/Sep/04,16:01:44,155.3,1,1
2025/Sep/04,16:01:45,74.747,1,1
2025/Sep/04,16:01:46,64.146,1,1
2025/Sep/04,16:01:47,141.192,1,1
2025/Sep/04,16:01:49,63.777,1,1
2025/Sep/04,16:01:50,89.051,1,1
2025/Sep/04,16:01:51,64.354,1,1
2025/Sep/04,16:01:52,119.829,1,1
2025/Sep/04,16:01:53,58.175,1,1
2025/Sep/04,16:01:54,133.994,1,1
2025/Sep/04,16:01:56,68.948,1,1
2025/Sep/04,16:01:57,242.95,1,1
2025/Sep/04,16:01:58,65.118,1,1
2025/Sep/04,16:01:59,154.967,1,1
2025/Sep/04,16:02:00,59.106,1,1
2025/Sep/04,16:02:01,234.531,1,1
2025/Sep/04,16:02:02,60.833,1,1
2025/Sep/04,16:02:04,63.583,1,1
2025/Sep/04,16:02:05,118.162,1,1
2025/Sep/04,16:02:06,171.821,1,1
2025/Sep/04,16:02:07,160.786,1,1
2025/Sep/04,16:02:08,66.711,1,1
2025/Sep/04,16:02:09,62.102,1,1
2025/Sep/04,16:02:10,81.852,1,1
2025/Sep/04,16:02:12,67.606,1,1
2025/Sep/04,16:02:13,223.135,1,1
2025/Sep/04,16:02:14,64.678,1,1
2025/Sep/04,16:02:15,70.841,1,1
2025/Sep/04,16:02:16,69.181,1,1
2025/Sep/04,16:02:17,93.184,1,1
2025/Sep/04,16:02:18,59.74,1,1
2025/Sep/04,16:02:20,65.329,1,1
2025/Sep/04,16:02:21,160.888,1,1
2025/Sep/04,16:02:22,74.274,1,1
2025/Sep/04,16:02:23,252.82,1,1
2025/Sep/04,16:02:24,59.932,1,1
2025/Sep/04,16:02:25,126.625,1,1
2025/Sep/04,16:02:26,67.808,1,1
2025/Sep/04,16:02:28,125.507,1,1
2025/Sep/04,16:02:29,77.712,1,1
2025/Sep/04,16:02:30,102.018,1,1
2025/Sep/04,16:02:31,132.021,1,1
2025/Sep/04,16:02:32,57.158,1,1
2025/Sep/04,16:02:33,115.915,1,1
2025/Sep/04,16:02:34,67.941,1,1
2025/Sep/04,16:02:35,102.925,1,1
2025/Sep/04,16:02:37,91.617,1,1
2025/Sep/04,16:02:38,67.887,1,1
2025/Sep/04,16:02:39,131.851,1,1
2025/Sep/04,16:02:40,65.91,1,1
2025/Sep/04,16:02:41,215.033,1,1
2025/Sep/04,16:02:42,61.546,1,1
2025/Sep/04,16:02:43,159.025,1,1
2025/Sep/04,16:02:45,65.052,1,1
2025/Sep/04,16:02:46,122.446,1,1
2025/Sep/04,16:02:47,60.142,1,1
2025/Sep/04,16:02:48,69.651,1,1
2025/Sep/04,16:02:49,247.219,1,1
2025/Sep/04,16:02:50,63.702,1,1
2025/Sep/04,16:02:51,71.947,1,1
2025/Sep/04,16:02:53,75.164,1,1
2025/Sep/04,16:02:54,60.223,1,1
2025/Sep/04,16:02:55,65.625,1,1
2025/Sep/04,16:02:56,65.764,1,1
2025/Sep/04,16:02:57,66.817,1,1
2025/Sep/04,16:02:58,63.825,1,1
2025/Sep/04,16:02:59,111.322,1,1
2025/Sep/04,16:03:01,64.469,1,1
2025/Sep/04,16:03:02,135.651,1,1
2025/Sep/04,16:03:03,61.636,1,1
2025/Sep/04,16:03:04,67.664,1,1
2025/Sep/04,16:03:05,88.028,1,1
2025/Sep/04,16:03:06,69.712,1,1
2025/Sep/04,16:03:07,90.204,1,1
2025/Sep/04,16:03:09,79.313,1,1
2025/Sep/04,16:03:10,179.659,1,1
2025/Sep/04,16:03:11,102.794,1,1
2025/Sep/04,16:03:12,60.466,1,1
2025/Sep/04,16:03:13,127.273,1,1
2025/Sep/04,16:03:14,56.502,1,1
2025/Sep/04,16:03:15,121.362,1,1
2025/Sep/04,16:03:17,75.698,1,1
2025/Sep/04,16:03:18,87.56,1,1
2025/Sep/04,16:03:19,90.22,1,1
2025/Sep/04,16:03:20,71.545,1,1
2025/Sep/04,16:03:21,63.574,1,1
2025/Sep/04,16:03:22,68.899,1,1
2025/Sep/04,16:03:23,147.129,1,1
2025/Sep/04,16:03:25,59.779,1,1
2025/Sep/04,16:03:26,63.265,1,1
2025/Sep/04,16:03:27,68.929,1,1
2025/Sep/04,16:03:28,63.565,1,1
2025/Sep/04,16:03:29,162.419,1,1
2025/Sep/04,16:03:30,63.066,1,1
2025/Sep/04,16:03:31,112.915,1,1
2025/Sep/04,16:03:33,119.172,1,1
2025/Sep/04,16:03:34,63.521,1,1
2025/Sep/04,16:03:35,76.555,1,1
2025/Sep/04,16:03:36,70.246,1,1
2025/Sep/04,16:03:37,66.846,1,1
2025/Sep/04,16:03:38,63.051,1,1
2025/Sep/04,16:03:39,224.104,1,1
2025/Sep/04,16:03:41,67.345,1,1
2025/Sep/04,16:03:42,117.207,1,1
2025/Sep/04,16:03:43,104.113,1,1
2025/Sep/04,16:03:44,322.04,1,1
2025/Sep/04,16:03:45,71.867,1,1
2025/Sep/04,16:03:46,59.128,1,1
2025/Sep/04,16:03:47,79.828,1,1
2025/Sep/04,16:03:49,59.895,1,1
2025/Sep/04,16:03:50,209.627,1,1
2025/Sep/04,16:03:51,62.299,1,1
2025/Sep/04,16:03:52,116.084,1,1
2025/Sep/04,16:03:53,63.274,1,1
2025/Sep/04,16:03:54,117.301,1,1
2025/Sep/04,16:03:55,74.016,1,1
2025/Sep/04,16:03:57,68.068,1,1
2025/Sep/04,16:03:58,103.5,1,1
2025/Sep/04,16:03:59,60.607,1,1
2025/Sep/04,16:04:00,97.788,1,1
2025/Sep/04,16:04:01,119.694,1,1
2025/Sep/04,16:04:02,65.044,1,1
2025/Sep/04,16:04:04,97.355,1,1
2025/Sep/04,16:04:05,61.921,1,1
2025/Sep/04,16:04:06,129.078,1,1
2025/Sep/04,16:04:07,58.829,1,1
2025/Sep/04,16:04:08,112.784,1,1
2025/Sep/04,16:04:09,102.21,1,1
2025/Sep/04,16:04:10,70.035,1,1
2025/Sep/04,16:04:12,160.092,1,1
2025/Sep/04,16:04:13,58.987,1,1
2025/Sep/04,16:04:14,129.099,1,1
2025/Sep/04,16:04:15,66.533,1,1
2025/Sep/04,16:04:16,186.849,1,1
2025/Sep/04,16:04:17,85.529,1,1
2025/Sep/04,16:04:18,59.43,1,1
2025/Sep/04,16:04:20,63.962,1,1
2025/Sep/04,16:04:21,64.666,1,1
2025/Sep/04,16:04:22,210.445,1,1
2025/Sep/04,16:04:23,102.682,1,1
2025/Sep/04,16:04:24,67.352,1,1
2025/Sep/04,16:04:25,154.024,1,1
2025/Sep/04,16:04:27,67.288,1,1
2025/Sep/04,16:04:28,141.814,1,1
2025/Sep/04,16:04:29,70.62,1,1
2025/Sep/04,16:04:30,274.181,1,1
2025/Sep/04,16:04:31,58.38,1,1
2025/Sep/04,16:04:32,236.22,1,1
2025/Sep/04,16:04:33,57.198,1,1
2025/Sep/04,16:04:35,167.812,1,1
2025/Sep/04,16:04:36,68.455,1,1
2025/Sep/04,16:04:37,193.157,1,1
2025/Sep/04,16:04:38,65.129,1,1
2025/Sep/04,16:04:39,190.874,1,1
2025/Sep/04,16:04:40,76.292,1,1
2025/Sep/04,16:04:41,127.49,1,1
2025/Sep/04,16:04:43,246.406,1,1
2025/Sep/04,16:04:44,197.923,1,1
2025/Sep/04,16:04:45,72.336,1,1
2025/Sep/04,16:04:46,70.99,1,1
2025/Sep/04,16:04:47,167.779,1,1
2025/Sep/04,16:04:48,66.327,1,1
2025/Sep/04,16:04:49,282.391,1,1
2025/Sep/04,16:04:51,58.587,1,1
2025/Sep/04,16:04:52,115.641,1,1
2025/Sep/04,16:04:53,66.683,1,1
2025/Sep/04,16:04:54,148.39,1,1
2025/Sep/04,16:04:55,99.231,1,1
2025/Sep/04,16:04:56,201.9,1,1
2025/Sep/04,16:04:58,99.791,1,1
2025/Sep/04,16:04:59,103.596,1,1
2025/Sep/04,16:05:00,139.007,1,1
2025/Sep/04,16:05:01,61.024,1,1
2025/Sep/04,16:05:02,75.54,1,1
2025/Sep/04,16:05:03,70.653,1,1
2025/Sep/04,16:05:04,113.339,1,1
2025/Sep/04,16:05:06,63.596,1,1
2025/Sep/04,16:05:07,200.836,1,1
2025/Sep/04,16:05:08,67.589,1,1
2025/Sep/04,16:05:09,191.789,1,1
2025/Sep/04,16:05:10,71.829,1,1
2025/Sep/04,16:05:11,89.248,1,1
2025/Sep/04,16:05:12,92.241,1,1
2025/Sep/04,16:05:14,63.649,1,1
2025/Sep/04,16:05:15,73.643,1,1
2025/Sep/04,16:05:16,57.648,1,1
2025/Sep/04,16:05:17,66.822,1,1
2025/Sep/04,16:05:18,75.905,1,1
2025/Sep/04,16:05:19,59.332,1,1
2025/Sep/04,16:05:20,102.432,1,1
2025/Sep/04,16:05:22,63.765,1,1
2025/Sep/04,16:05:23,162.821,1,1
2025/Sep/04,16:05:24,123.373,1,1
2025/Sep/04,16:05:25,166.66,1,1
2025/Sep/04,16:05:26,129.363,1,1
2025/Sep/04,16:05:27,64.372,1,1
2025/Sep/04,16:05:28,130.369,1,1
2025/Sep/04,16:05:30,66.826,1,1
2025/Sep/04,16:05:31,210.407,1,1
2025/Sep/04,16:05:32,66.32,1,1
2025/Sep/04,16:05:33,86.6,1,1
2025/Sep/04,16:05:34,146.469,1,1
2025/Sep/04,16:05:35,80.751,1,1
2025/Sep/04,16:05:36,184.37,1,1
2025/Sep/04,16:05:38,64.258,1,1
2025/Sep/04,16:05:39,107.774,1,1
2025/Sep/04,16:05:40,70.123,1,1
2025/Sep/04,16:05:41,70.604,1,1
2025/Sep/04,16:05:42,113.748,1,1
2025/Sep/04,16:05:43,63.706,1,1
2025/Sep/04,16:05:44,78.934,1,1
2025/Sep/04,16:05:46,60.208,1,1
2025/Sep/04,16:05:47,155.588,1,1
2025/Sep/04,16:05:48,99.381,1,1
2025/Sep/04,16:05:49,63.881,1,1
2025/Sep/04,16:05:50,66.289,1,1
2025/Sep/04,16:05:51,59.851,1,1
2025/Sep/04,16:05:52,218.419,1,1
2025/Sep/04,16:05:54,64.974,1,1
2025/Sep/04,16:05:55,154.475,1,1
2025/Sep/04,16:05:56,63.327,1,1
2025/Sep/04,16:05:57,143.093,1,1
2025/Sep/04,16:05:58,186.077,1,1
2025/Sep/04,16:05:59,58.884,1,1
2025/Sep/04,16:06:00,257.219,1,1
2025/Sep/04,16:06:02,170.806,1,1
2025/Sep/04,16:06:03,222.16,1,1
2025/Sep/04,16:06:04,66.656,1,1
2025/Sep/04,16:06:05,65.548,1,1
2025/Sep/04,16:06:06,61.609,1,1
2025/Sep/04,16:06:07,139.857,1,1
2025/Sep/04,16:06:09,90.672,1,1
2025/Sep/04,16:06:10,63.287,1,1
2025/Sep/04,16:06:11,134.539,1,1
2025/Sep/04,16:06:12,70.949,1,1
2025/Sep/04,16:06:13,173.903,1,1
2025/Sep/04,16:06:14,62.746,1,1
2025/Sep/04,16:06:15,80.133,1,1
2025/Sep/04,16:06:16,107.787,1,1
2025/Sep/04,16:06:18,71.2,1,1
2025/Sep/04,16:06:19,78.897,1,1
2025/Sep/04,16:06:20,61.099,1,1
2025/Sep/04,16:06:21,71.369,1,1
2025/Sep/04,16:06:22,64.685,1,1
2025/Sep/04,16:06:23,64.324,1,1
2025/Sep/04,16:06:25,169.758,1,1
2025/Sep/04,16:06:26,70.579,1,1
2025/Sep/04,16:06:27,64.133,1,1
2025/Sep/04,16:06:28,79.311,1,1
2025/Sep/04,16:06:29,62.95,1,1
2025/Sep/04,16:06:30,82.581,1,1
2025/Sep/04,16:06:31,73.274,1,1
2025/Sep/04,16:06:33,100.827,1,1
2025/Sep/04,16:06:34,60.972,1,1
2025/Sep/04,16:06:35,82.334,1,1
2025/Sep/04,16:06:36,64.254,1,1
2025/Sep/04,16:06:37,149.115,1,1
2025/Sep/04,16:06:38,73.393,1,1
2025/Sep/04,16:06:39,134.705,1,1
2025/Sep/04,16:06:41,71.891,1,1
2025/Sep/04,16:06:42,62.831,1,1
2025/Sep/04,16:06:43,99.254,1,1
2025/Sep/04,16:06:44,62.807,1,1
2025/Sep/04,16:06:45,90.814,1,1
2025/Sep/04,16:06:46,97.057,1,1
2025/Sep/04,16:06:47,60.901,1,1
2025/Sep/04,16:06:49,85.136,1,1
2025/Sep/04,16:06:50,61.767,1,1
2025/Sep/04,16:06:51,83.111,1,1
2025/Sep/04,16:06:52,63.854,1,1
2025/Sep/04,16:06:53,61.716,1,1
2025/Sep/04,16:06:54,61.979,1,1
2025/Sep/04,16:06:55,66.431,1,1
2025/Sep/04,16:06:57,65.602,1,1
2025/Sep/04,16:06:58,104.346,1,1
2025/Sep/04,16:06:59,85.074,1,1
2025/Sep/04,16:07:00,63.124,1,1
2025/Sep/04,16:07:01,64.36,1,1
2025/Sep/04,16:07:02,92.679,1,1
2025/Sep/04,16:07:03,65.448,1,1
2025/Sep/04,16:07:05,93.078,1,1
2025/Sep/04,16:07:06,82.174,1,1
2025/Sep/04,16:07:07,73.357,1,1
2025/Sep/04,16:07:08,77.69,1,1
2025/Sep/04,16:07:09,66.332,1,1
2025/Sep/04,16:07:10,109.023,1,1
2025/Sep/04,16:07:11,68.467,1,1
2025/Sep/04,16:07:13,270.462,1,1
2025/Sep/04,16:07:14,72.466,1,1
2025/Sep/04,16:07:15,89.561,1,1
2025/Sep/04,16:07:16,108.14,1,1
2025/Sep/04,16:07:17,60.997,1,1
2025/Sep/04,16:07:18,67.213,1,1
2025/Sep/04,16:07:19,64.014,1,1
2025/Sep/04,16:07:21,149.849,1,1
2025/Sep/04,16:07:22,77.299,1,1
2025/Sep/04,16:07:23,61.18,1,1
2025/Sep/04,16:07:24,72.943,1,1
2025/Sep/04,16:07:25,66.72,1,1
2025/Sep/04,16:07:26,228.299,1,1
2025/Sep/04,16:07:27,61.01,1,1
2025/Sep/04,16:07:28,67.81,1,1
2025/Sep/04,16:07:30,60.93,1,1
2025/Sep/04,16:07:31,62.605,1,1
2025/Sep/04,16:07:32,63.461,1,1
2025/Sep/04,16:07:33,60.615,1,1
2025/Sep/04,16:07:34,77.293,1,1
2025/Sep/04,16:07:35,133.072,1,1
2025/Sep/04,16:07:37,216.237,1,1
2025/Sep/04,16:07:38,79.866,1,1
2025/Sep/04,16:07:39,61.61,1,1
2025/Sep/04,16:07:40,140.7,1,1
2025/Sep/04,16:07:41,61.484,1,1
2025/Sep/04,16:07:42,78.1,1,1
2025/Sep/04,16:07:43,59.554,1,1
2025/Sep/04,16:07:45,65.539,1,1
2025/Sep/04,16:07:46,68.532,1,1
2025/Sep/04,16:07:47,66.327,1,1
2025/Sep/04,16:07:48,63.216,1,1
2025/Sep/04,16:07:49,71.487,1,1
2025/Sep/04,16:07:50,64.198,1,1
2025/Sep/04,16:07:51,56.156,1,1
2025/Sep/04,16:07:53,65.525,1,1
2025/Sep/04,16:07:54,68.302,1,1
2025/Sep/04,16:07:55,70.057,1,1
2025/Sep/04,16:07:56,61.748,1,1
2025/Sep/04,16:07:57,76.1,1,1
2025/Sep/04,16:07:58,59.1,1,1
2025/Sep/04,16:07:59,72.318,1,1
2025/Sep/04,16:08:01,62.217,1,1
2025/Sep/04,16:08:02,76.258,1,1
2025/Sep/04,16:08:03,71.37,1,1
2025/Sep/04,16:08:04,67.938,1,1
2025/Sep/04,16:08:05,65.837,1,1
2025/Sep/04,16:08:06,59.896,1,1
2025/Sep/04,16:08:08,71.032,1,1
2025/Sep/04,16:08:09,61.834,1,1
2025/Sep/04,16:08:10,74.881,1,1
2025/Sep/04,16:08:11,60.704,1,1
2025/Sep/04,16:08:12,67.915,1,1
2025/Sep/04,16:08:13,67.771,1,1
2025/Sep/04,16:08:14,67.948,1,1
2025/Sep/04,16:08:16,107.84,1,1
2025/Sep/04,16:08:17,63.483,1,1
2025/Sep/04,16:08:18,111.794,1,1
2025/Sep/04,16:08:19,138.031,1,1
2025/Sep/04,16:08:20,229.451,1,1
2025/Sep/04,16:08:21,75.384,1,1
2025/Sep/04,16:08:22,64.548,1,1
2025/Sep/04,16:08:24,164.217,1,1
2025/Sep/04,16:08:25,63.041,1,1
2025/Sep/04,16:08:26,119.276,1,1
2025/Sep/04,16:08:27,69.94,1,1
2025/Sep/04,16:08:28,62.52,1,1
2025/Sep/04,16:08:29,77.571,1,1
2025/Sep/04,16:08:30,66.127,1,1
2025/Sep/04,16:08:32,185.851,1,1
2025/Sep/04,16:08:33,67.49,1,1
2025/Sep/04,16:08:34,115.312,1,1
2025/Sep/04,16:08:35,69.079,1,1
2025/Sep/04,16:08:36,116.594,1,1
2025/Sep/04,16:08:37,108.244,1,1
2025/Sep/04,16:08:38,62.285,1,1
2025/Sep/04,16:08:40,69.054,1,1
2025/Sep/04,16:08:41,79.616,1,1
2025/Sep/04,16:08:42,74.816,1,1
2025/Sep/04,16:08:43,84.845,1,1
2025/Sep/04,16:08:44,65.321,1,1
2025/Sep/04,16:08:45,193.879,1,1
2025/Sep/04,16:08:46,68.109,1,1
2025/Sep/04,16:08:47,185.409,1,1
2025/Sep/04,16:08:49,68.408,1,1
2025/Sep/04,16:08:50,98.478,1,1
2025/Sep/04,16:08:51,60.597,1,1
2025/Sep/04,16:08:52,64.189,1,1
2025/Sep/04,16:08:53,147.908,1,1
2025/Sep/04,16:08:54,65.087,1,1
2025/Sep/04,16:08:56,135.008,1,1
2025/Sep/04,16:08:57,69.77,1,1
2025/Sep/04,16:08:58,84.287,1,1
2025/Sep/04,16:08:59,70.951,1,1
2025/Sep/04,16:09:00,110.972,1,1
2025/Sep/04,16:09:01,70.354,1,1
2025/Sep/04,16:09:02,78.307,1,1
2025/Sep/04,16:09:04,57.901,1,1
2025/Sep/04,16:09:05,84.71,1,1
2025/Sep/04,16:09:06,69.111,1,1
2025/Sep/04,16:09:07,106.622,1,1
2025/Sep/04,16:09:08,81.673,1,1
2025/Sep/04,16:09:09,68.119,1,1
2025/Sep/04,16:09:10,131.501,1,1
2025/Sep/04,16:09:12,60.902,1,1
2025/Sep/04,16:09:13,121.405,1,1
2025/Sep/04,16:09:14,67.468,1,1
2025/Sep/04,16:09:15,188.45,1,1
2025/Sep/04,16:09:16,100.419,1,1
2025/Sep/04,16:09:17,66.373,1,1
2025/Sep/04,16:09:18,71.495,1,1
2025/Sep/04,16:09:20,66.781,1,1
2025/Sep/04,16:09:21,105.42,1,1
2025/Sep/04,16:09:22,65.53,1,1
2025/Sep/04,16:09:23,181.989,1,1
2025/Sep/04,16:09:24,66.668,1,1
2025/Sep/04,16:09:25,62.531,1,1
2025/Sep/04,16:09:26,62.312,1,1
2025/Sep/04,16:09:28,63.075,1,1
2025/Sep/04,16:09:29,358.048,1,1
2025/Sep/04,16:09:30,81.652,1,1
2025/Sep/04,16:09:31,335.802,1,1
2025/Sep/04,16:09:32,63.324,1,1
2025/Sep/04,16:09:33,382.234,1,1
2025/Sep/04,16:09:34,70.546,1,1
2025/Sep/04,16:09:36,60.118,1,1
2025/Sep/04,16:09:37,62.231,1,1
2025/Sep/04,16:09:38,157.268,1,1
2025/Sep/04,16:09:39,65.168,1,1
2025/Sep/04,16:09:40,79.034,1,1
2025/Sep/04,16:09:41,65.344,1,1
2025/Sep/04,16:09:42,70.376,1,1
2025/Sep/04,16:09:44,69.233,1,1
2025/Sep/04,16:09:45,63.447,1,1
2025/Sep/04,16:09:46,70.419,1,1
2025/Sep/04,16:09:47,64.867,1,1
2025/Sep/04,16:09:48,67.696,1,1
2025/Sep/04,16:09:49,88.899,1,1
2025/Sep/04,16:09:50,64.342,1,1
2025/Sep/04,16:09:52,99.459,1,1
2025/Sep/04,16:09:53,65.555,1,1
2025/Sep/04,16:09:54,64.068,1,1
2025/Sep/04,16:09:55,63.452,1,1
2025/Sep/04,16:09:56,60.722,1,1
2025/Sep/04,16:09:57,68.375,1,1
2025/Sep/04,16:09:58,64.091,1,1
2025/Sep/04,16:09:59,64.497,1,1
2025/Sep/04,16:10:01,61.546,1,1
2025/Sep/04,16:10:02,64.207,1,1
2025/Sep/04,16:10:03,88.71,1,1
2025/Sep/04,16:10:04,55.665,1,1
2025/Sep/04,16:10:05,66.823,1,1
2025/Sep/04,16:10:06,60.703,1,1
2025/Sep/04,16:10:08,56.076,1,1
2025/Sep/04,16:10:09,158.845,1,1
2025/Sep/04,16:10:10,66.928,1,1
2025/Sep/04,16:10:11,92.162,1,1
2025/Sep/04,16:10:12,61.207,1,1
2025/Sep/04,16:10:13,175.018,1,1
2025/Sep/04,16:10:14,87.147,1,1
2025/Sep/04,16:10:15,137.738,1,1
2025/Sep/04,16:10:17,87.668,1,1
2025/Sep/04,16:10:18,197.824,1,1
2025/Sep/04,16:10:19,322.045,1,1
2025/Sep/04,16:10:20,399.31,1,1
2025/Sep/04,16:10:21,65.136,1,1
2025/Sep/04,16:10:22,67.034,1,1
2025/Sep/04,16:10:23,204.253,1,1
2025/Sep/04,16:10:25,65.095,1,1
2025/Sep/04,16:10:26,118.816,1,1
2025/Sep/04,16:10:27,65.238,1,1
2025/Sep/04,16:10:28,127.6,1,1
2025/Sep/04,16:10:29,85.633,1,1
2025/Sep/04,16:10:30,67.429,1,1
2025/Sep/04,16:10:31,159.104,1,1
2025/Sep/04,16:10:33,119.872,1,1
2025/Sep/04,16:10:34,78.464,1,1
2025/Sep/04,16:10:35,61.293,1,1
2025/Sep/04,16:10:36,164.281,1,1
2025/Sep/04,16:10:37,58.836,1,1
2025/Sep/04,16:10:38,139.524,1,1
2025/Sep/04,16:10:39,63.198,1,1
2025/Sep/04,16:10:41,123.108,1,1
2025/Sep/04,16:10:42,105.133,1,1
2025/Sep/04,16:10:43,61.846,1,1
2025/Sep/04,16:10:44,99.549,1,1
2025/Sep/04,16:10:45,67.498,1,1
2025/Sep/04,16:10:46,88.616,1,1
2025/Sep/04,16:10:48,80.002,1,1
2025/Sep/04,16:10:49,193.776,1,1
2025/Sep/04,16:10:50,68.736,1,1
2025/Sep/04,16:10:51,112.416,1,1
2025/Sep/04,16:10:52,96.541,1,1
2025/Sep/04,16:10:53,56.924,1,1
2025/Sep/04,16:10:54,72.997,1,1
2025/Sep/04,16:10:56,63.657,1,1
2025/Sep/04,16:10:57,112.758,1,1
2025/Sep/04,16:10:58,75.191,1,1
2025/Sep/04,16:10:59,69.404,1,1
2025/Sep/04,16:11:00,173.592,1,1
2025/Sep/04,16:11:01,193.369,1,1
2025/Sep/04,16:11:02,69.488,1,1
2025/Sep/04,16:11:04,68.521,1,1
2025/Sep/04,16:11:05,129.963,1,1
2025/Sep/04,16:11:06,66.656,1,1
2025/Sep/04,16:11:07,220.404,1,1
2025/Sep/04,16:11:08,60.086,1,1
2025/Sep/04,16:11:09,106.956,1,1
2025/Sep/04,16:11:10,87.004,1,1
2025/Sep/04,16:11:12,538.975,1,1
2025/Sep/04,16:11:13,63.341,1,1
2025/Sep/04,16:11:14,87.471,1,1
2025/Sep/04,16:11:15,83.559,1,1
2025/Sep/04,16:11:16,67.93,1,1
2025/Sep/04,16:11:17,120.867,1,1
2025/Sep/04,16:11:18,55.243,1,1
2025/Sep/04,16:11:20,146.075,1,1
2025/Sep/04,16:11:21,63.272,1,1
2025/Sep/04,16:11:22,95.133,1,1
2025/Sep/04,16:11:23,67.287,1,1
2025/Sep/04,16:11:24,83.764,1,1
2025/Sep/04,16:11:25,65.94,1,1
2025/Sep/04,16:11:26,134.284,1,1
2025/Sep/04,16:11:28,108.053,1,1
2025/Sep/04,16:11:29,62.012,1,1
2025/Sep/04,16:11:30,106.449,1,1
2025/Sep/04,16:11:31,68.737,1,1
2025/Sep/04,16:11:32,92.049,1,1
2025/Sep/04,16:11:33,71.969,1,1
2025/Sep/04,16:11:34,70.152,1,1
2025/Sep/04,16:11:36,69.656,1,1
2025/Sep/04,16:11:37,63.045,1,1
2025/Sep/04,16:11:38,164.621,1,1
2025/Sep/04,16:11:39,59.606,1,1
2025/Sep/04,16:11:40,63.888,1,1
2025/Sep/04,16:11:41,102.627,1,1
2025/Sep/04,16:11:43,66.316,1,1
2025/Sep/04,16:11:44,111.749,1,1
2025/Sep/04,16:11:45,68.446,1,1
2025/Sep/04,16:11:46,148.626,1,1
2025/Sep/04,16:11:47,71.446,1,1
2025/Sep/04,16:11:48,144.536,1,1
2025/Sep/04,16:11:49,68.572,1,1
2025/Sep/04,16:11:50,60.968,1,1
2025/Sep/04,16:11:52,71.615,1,1
2025/Sep/04,16:11:53,62.546,1,1
2025/Sep/04,16:11:54,68.722,1,1
2025/Sep/04,16:11:55,70.735,1,1
2025/Sep/04,16:11:56,79.87,1,1
2025/Sep/04,16:11:57,65.793,1,1
2025/Sep/04,16:11:58,67.788,1,1
2025/Sep/04,16:12:00,65.357,1,1
2025/Sep/04,16:12:01,70.435,1,1
2025/Sep/04,16:12:02,71.074,1,1
2025/Sep/04,16:12:03,76.797,1,1
2025/Sep/04,16:12:04,62.336,1,1
2025/Sep/04,16:12:05,63.953,1,1
2025/Sep/04,16:12:06,66.804,1,1
2025/Sep/04,16:12:08,62.301,1,1
2025/Sep/04,16:12:09,69.051,1,1
2025/Sep/04,16:12:10,76.2,1,1
2025/Sep/04,16:12:11,73.879,1,1
2025/Sep/04,16:12:12,64.441,1,1
2025/Sep/04,16:12:13,61.491,1,1
2025/Sep/04,16:12:14,66.178,1,1
2025/Sep/04,16:12:16,63.408,1,1
2025/Sep/04,16:12:17,61.329,1,1
2025/Sep/04,16:12:18,54.313,1,1
2025/Sep/04,16:12:19,61.481,1,1
2025/Sep/04,16:12:20,67.658,1,1
2025/Sep/04,16:12:21,143.08,1,1
2025/Sep/04,16:12:22,69.741,1,1
2025/Sep/04,16:12:24,347.613,1,1
2025/Sep/04,16:12:25,62.911,1,1
2025/Sep/04,16:12:26,121.346,1,1
2025/Sep/04,16:12:27,68.22,1,1
2025/Sep/04,16:12:28,79.082,1,1
2025/Sep/04,16:12:29,60.337,1,1
2025/Sep/04,16:12:30,176.951,1,1
2025/Sep/04,16:12:32,56.061,1,1
2025/Sep/04,16:12:33,62.001,1,1
2025/Sep/04,16:12:34,157.598,1,1
2025/Sep/04,16:12:35,63.179,1,1
