date time, Max, Min, Mean
2025-03-18 11:34:59, 61.125, 61.125, 61.125
2025-03-18 11:35:00, 88.727, 88.727, 88.727
2025-03-18 11:35:02, 170.125, 170.125, 170.125
2025-03-18 11:35:03, 63.895, 63.895, 63.895
2025-03-18 11:35:04, 179.427, 179.427, 179.427
2025-03-18 11:35:05, 56.488, 56.488, 56.488
2025-03-18 11:35:06, 86.402, 86.402, 86.402
2025-03-18 11:35:07, 69.302, 69.302, 69.302
2025-03-18 11:35:08, 123.633, 123.633, 123.633
2025-03-18 11:35:09, 139.567, 139.567, 139.567
2025-03-18 11:35:11, 70.747, 70.747, 70.747
2025-03-18 11:35:12, 90.352, 90.352, 90.352
2025-03-18 11:35:13, 66.851, 66.851, 66.851
2025-03-18 11:35:14, 88.646, 88.646, 88.646
2025-03-18 11:35:15, 74.845, 74.845, 74.845
2025-03-18 11:35:16, 120.198, 120.198, 120.198
2025-03-18 11:35:17, 73.900, 73.900, 73.900
2025-03-18 11:35:19, 60.897, 60.897, 60.897
2025-03-18 11:35:20, 90.992, 90.992, 90.992
2025-03-18 11:35:21, 91.782, 91.782, 91.782
2025-03-18 11:35:22, 106.305, 106.305, 106.305
2025-03-18 11:35:23, 67.694, 67.694, 67.694
2025-03-18 11:35:24, 63.557, 63.557, 63.557
2025-03-18 11:35:25, 85.024, 85.024, 85.024
2025-03-18 11:35:27, 62.494, 62.494, 62.494
2025-03-18 11:35:28, 276.157, 276.157, 276.157
2025-03-18 11:35:29, 61.457, 61.457, 61.457
2025-03-18 11:35:30, 60.316, 60.316, 60.316
2025-03-18 11:35:31, 114.835, 114.835, 114.835
2025-03-18 11:35:32, 62.535, 62.535, 62.535
2025-03-18 11:35:33, 130.479, 130.479, 130.479
2025-03-18 11:35:35, 70.910, 70.910, 70.910
2025-03-18 11:35:36, 69.276, 69.276, 69.276
2025-03-18 11:35:37, 59.891, 59.891, 59.891
2025-03-18 11:35:38, 69.050, 69.050, 69.050
2025-03-18 11:35:39, 59.474, 59.474, 59.474
2025-03-18 11:35:40, 65.945, 65.945, 65.945
2025-03-18 11:35:41, 95.142, 95.142, 95.142
2025-03-18 11:35:43, 67.122, 67.122, 67.122
2025-03-18 11:35:44, 186.480, 186.480, 186.480
2025-03-18 11:35:45, 86.164, 86.164, 86.164
2025-03-18 11:35:46, 60.219, 60.219, 60.219
2025-03-18 11:35:47, 76.313, 76.313, 76.313
2025-03-18 11:35:48, 62.189, 62.189, 62.189
2025-03-18 11:35:50, 74.902, 74.902, 74.902
2025-03-18 11:35:51, 71.485, 71.485, 71.485
2025-03-18 11:35:52, 67.168, 67.168, 67.168
2025-03-18 11:35:53, 70.385, 70.385, 70.385
2025-03-18 11:35:54, 64.427, 64.427, 64.427
2025-03-18 11:35:55, 68.617, 68.617, 68.617
2025-03-18 11:35:56, 166.482, 166.482, 166.482
2025-03-18 11:35:58, 63.492, 63.492, 63.492
2025-03-18 11:35:59, 104.122, 104.122, 104.122
2025-03-18 11:36:00, 94.501, 94.501, 94.501
2025-03-18 11:36:01, 69.887, 69.887, 69.887
2025-03-18 11:36:02, 72.648, 72.648, 72.648
2025-03-18 11:36:03, 58.127, 58.127, 58.127
2025-03-18 11:36:04, 62.831, 62.831, 62.831
2025-03-18 11:36:06, 103.202, 103.202, 103.202
2025-03-18 11:36:07, 59.822, 59.822, 59.822
2025-03-18 11:36:08, 82.943, 82.943, 82.943
2025-03-18 11:36:09, 66.034, 66.034, 66.034
2025-03-18 11:36:10, 65.832, 65.832, 65.832
2025-03-18 11:36:11, 68.411, 68.411, 68.411
2025-03-18 11:36:12, 66.092, 66.092, 66.092
2025-03-18 11:36:14, 59.606, 59.606, 59.606
2025-03-18 11:36:15, 66.081, 66.081, 66.081
2025-03-18 11:36:16, 119.832, 119.832, 119.832
2025-03-18 11:36:17, 68.593, 68.593, 68.593
2025-03-18 11:36:18, 77.149, 77.149, 77.149
2025-03-18 11:36:19, 72.418, 72.418, 72.418
2025-03-18 11:36:20, 56.518, 56.518, 56.518
2025-03-18 11:36:22, 65.710, 65.710, 65.710
2025-03-18 11:36:23, 101.561, 101.561, 101.561
2025-03-18 11:36:24, 71.160, 71.160, 71.160
2025-03-18 11:36:25, 72.534, 72.534, 72.534
2025-03-18 11:36:26, 61.300, 61.300, 61.300
2025-03-18 11:36:27, 62.949, 62.949, 62.949
2025-03-18 11:36:28, 82.440, 82.440, 82.440
2025-03-18 11:36:30, 63.149, 63.149, 63.149
2025-03-18 11:36:31, 69.841, 69.841, 69.841
2025-03-18 11:36:32, 64.753, 64.753, 64.753
2025-03-18 11:36:33, 74.060, 74.060, 74.060
2025-03-18 11:36:34, 69.515, 69.515, 69.515
2025-03-18 11:36:35, 58.108, 58.108, 58.108
2025-03-18 11:36:37, 58.596, 58.596, 58.596
2025-03-18 11:36:38, 75.846, 75.846, 75.846
2025-03-18 11:36:39, 220.897, 220.897, 220.897
2025-03-18 11:36:40, 58.957, 58.957, 58.957
2025-03-18 11:36:41, 148.393, 148.393, 148.393
2025-03-18 11:36:42, 62.631, 62.631, 62.631
2025-03-18 11:36:43, 220.684, 220.684, 220.684
2025-03-18 11:36:45, 65.103, 65.103, 65.103
2025-03-18 11:36:46, 80.898, 80.898, 80.898
2025-03-18 11:36:47, 70.161, 70.161, 70.161
2025-03-18 11:36:48, 82.815, 82.815, 82.815
2025-03-18 11:36:49, 77.998, 77.998, 77.998
2025-03-18 11:36:50, 63.922, 63.922, 63.922
2025-03-18 11:36:51, 76.716, 76.716, 76.716
2025-03-18 11:36:53, 66.525, 66.525, 66.525
2025-03-18 11:36:54, 60.791, 60.791, 60.791
2025-03-18 11:36:55, 67.803, 67.803, 67.803
2025-03-18 11:36:56, 57.946, 57.946, 57.946
2025-03-18 11:36:57, 71.079, 71.079, 71.079
2025-03-18 11:36:58, 62.992, 62.992, 62.992
2025-03-18 11:36:59, 82.958, 82.958, 82.958
2025-03-18 11:37:01, 67.972, 67.972, 67.972
2025-03-18 11:37:02, 57.082, 57.082, 57.082
2025-03-18 11:37:03, 65.042, 65.042, 65.042
2025-03-18 11:37:04, 64.333, 64.333, 64.333
2025-03-18 11:37:05, 69.909, 69.909, 69.909
2025-03-18 11:37:06, 64.412, 64.412, 64.412
2025-03-18 11:37:07, 63.936, 63.936, 63.936
2025-03-18 11:37:08, 82.008, 82.008, 82.008
2025-03-18 11:37:10, 68.982, 68.982, 68.982
2025-03-18 11:37:11, 339.946, 339.946, 339.946
2025-03-18 11:37:12, 58.981, 58.981, 58.981
2025-03-18 11:37:13, 173.083, 173.083, 173.083
2025-03-18 11:37:14, 69.789, 69.789, 69.789
2025-03-18 11:37:15, 140.111, 140.111, 140.111
2025-03-18 11:37:16, 70.086, 70.086, 70.086
2025-03-18 11:37:18, 81.726, 81.726, 81.726
2025-03-18 11:37:19, 97.368, 97.368, 97.368
2025-03-18 11:37:20, 63.498, 63.498, 63.498
2025-03-18 11:37:21, 98.699, 98.699, 98.699
2025-03-18 11:37:22, 63.906, 63.906, 63.906
2025-03-18 11:37:23, 167.333, 167.333, 167.333
2025-03-18 11:37:25, 68.301, 68.301, 68.301
2025-03-18 11:37:26, 86.116, 86.116, 86.116
2025-03-18 11:37:27, 69.956, 69.956, 69.956
2025-03-18 11:37:28, 175.998, 175.998, 175.998
2025-03-18 11:37:29, 66.836, 66.836, 66.836
2025-03-18 11:37:30, 61.254, 61.254, 61.254
2025-03-18 11:37:31, 96.594, 96.594, 96.594
2025-03-18 11:37:33, 62.446, 62.446, 62.446
2025-03-18 11:37:34, 81.283, 81.283, 81.283
2025-03-18 11:37:35, 60.426, 60.426, 60.426
2025-03-18 11:37:36, 81.359, 81.359, 81.359
2025-03-18 11:37:37, 70.347, 70.347, 70.347
2025-03-18 11:37:38, 69.362, 69.362, 69.362
2025-03-18 11:37:39, 166.867, 166.867, 166.867
2025-03-18 11:37:41, 73.092, 73.092, 73.092
2025-03-18 11:37:42, 179.108, 179.108, 179.108
2025-03-18 11:37:43, 68.198, 68.198, 68.198
2025-03-18 11:37:44, 155.300, 155.300, 155.300
2025-03-18 11:37:45, 74.747, 74.747, 74.747
2025-03-18 11:37:46, 64.146, 64.146, 64.146
2025-03-18 11:37:47, 141.192, 141.192, 141.192
2025-03-18 11:37:49, 63.777, 63.777, 63.777
2025-03-18 11:37:50, 89.051, 89.051, 89.051
2025-03-18 11:37:51, 64.354, 64.354, 64.354
2025-03-18 11:37:52, 119.829, 119.829, 119.829
2025-03-18 11:37:53, 58.175, 58.175, 58.175
2025-03-18 11:37:54, 133.994, 133.994, 133.994
2025-03-18 11:37:56, 68.948, 68.948, 68.948
2025-03-18 11:37:57, 242.950, 242.950, 242.950
2025-03-18 11:37:58, 65.118, 65.118, 65.118
2025-03-18 11:37:59, 154.967, 154.967, 154.967
2025-03-18 11:38:00, 59.106, 59.106, 59.106
2025-03-18 11:38:01, 234.531, 234.531, 234.531
2025-03-18 11:38:02, 60.833, 60.833, 60.833
2025-03-18 11:38:04, 63.583, 63.583, 63.583
2025-03-18 11:38:05, 118.162, 118.162, 118.162
2025-03-18 11:38:06, 171.821, 171.821, 171.821
2025-03-18 11:38:07, 160.786, 160.786, 160.786
2025-03-18 11:38:08, 66.711, 66.711, 66.711
2025-03-18 11:38:09, 62.102, 62.102, 62.102
2025-03-18 11:38:10, 81.852, 81.852, 81.852
2025-03-18 11:38:12, 67.606, 67.606, 67.606
2025-03-18 11:38:13, 223.135, 223.135, 223.135
2025-03-18 11:38:14, 64.678, 64.678, 64.678
2025-03-18 11:38:15, 70.841, 70.841, 70.841
2025-03-18 11:38:16, 69.181, 69.181, 69.181
2025-03-18 11:38:17, 93.184, 93.184, 93.184
2025-03-18 11:38:18, 59.740, 59.740, 59.740
2025-03-18 11:38:20, 65.329, 65.329, 65.329
2025-03-18 11:38:21, 160.888, 160.888, 160.888
2025-03-18 11:38:22, 74.274, 74.274, 74.274
2025-03-18 11:38:23, 252.820, 252.820, 252.820
2025-03-18 11:38:24, 59.932, 59.932, 59.932
2025-03-18 11:38:25, 126.625, 126.625, 126.625
2025-03-18 11:38:26, 67.808, 67.808, 67.808
2025-03-18 11:38:28, 125.507, 125.507, 125.507
2025-03-18 11:38:29, 77.712, 77.712, 77.712
2025-03-18 11:38:30, 102.018, 102.018, 102.018
2025-03-18 11:38:31, 132.021, 132.021, 132.021
2025-03-18 11:38:32, 57.158, 57.158, 57.158
2025-03-18 11:38:33, 115.915, 115.915, 115.915
2025-03-18 11:38:34, 67.941, 67.941, 67.941
2025-03-18 11:38:35, 102.925, 102.925, 102.925
2025-03-18 11:38:37, 91.617, 91.617, 91.617
2025-03-18 11:38:38, 67.887, 67.887, 67.887
2025-03-18 11:38:39, 131.851, 131.851, 131.851
2025-03-18 11:38:40, 65.910, 65.910, 65.910
2025-03-18 11:38:41, 215.033, 215.033, 215.033
2025-03-18 11:38:42, 61.546, 61.546, 61.546
2025-03-18 11:38:43, 159.025, 159.025, 159.025
2025-03-18 11:38:45, 65.052, 65.052, 65.052
2025-03-18 11:38:46, 122.446, 122.446, 122.446
2025-03-18 11:38:47, 60.142, 60.142, 60.142
2025-03-18 11:38:48, 69.651, 69.651, 69.651
2025-03-18 11:38:49, 247.219, 247.219, 247.219
2025-03-18 11:38:50, 63.702, 63.702, 63.702
2025-03-18 11:38:51, 71.947, 71.947, 71.947
2025-03-18 11:38:53, 75.164, 75.164, 75.164
2025-03-18 11:38:54, 60.223, 60.223, 60.223
2025-03-18 11:38:55, 65.625, 65.625, 65.625
2025-03-18 11:38:56, 65.764, 65.764, 65.764
2025-03-18 11:38:57, 66.817, 66.817, 66.817
2025-03-18 11:38:58, 63.825, 63.825, 63.825
2025-03-18 11:38:59, 111.322, 111.322, 111.322
2025-03-18 11:39:01, 64.469, 64.469, 64.469
2025-03-18 11:39:02, 135.651, 135.651, 135.651
2025-03-18 11:39:03, 61.636, 61.636, 61.636
2025-03-18 11:39:04, 67.664, 67.664, 67.664
2025-03-18 11:39:05, 88.028, 88.028, 88.028
2025-03-18 11:39:06, 69.712, 69.712, 69.712
2025-03-18 11:39:07, 90.204, 90.204, 90.204
2025-03-18 11:39:09, 79.313, 79.313, 79.313
2025-03-18 11:39:10, 179.659, 179.659, 179.659
2025-03-18 11:39:11, 102.794, 102.794, 102.794
2025-03-18 11:39:12, 60.466, 60.466, 60.466
2025-03-18 11:39:13, 127.273, 127.273, 127.273
2025-03-18 11:39:14, 56.502, 56.502, 56.502
2025-03-18 11:39:15, 121.362, 121.362, 121.362
2025-03-18 11:39:17, 75.698, 75.698, 75.698
2025-03-18 11:39:18, 87.560, 87.560, 87.560
2025-03-18 11:39:19, 90.220, 90.220, 90.220
2025-03-18 11:39:20, 71.545, 71.545, 71.545
2025-03-18 11:39:21, 63.574, 63.574, 63.574
2025-03-18 11:39:22, 68.899, 68.899, 68.899
2025-03-18 11:39:23, 147.129, 147.129, 147.129
2025-03-18 11:39:25, 59.779, 59.779, 59.779
2025-03-18 11:39:26, 63.265, 63.265, 63.265
2025-03-18 11:39:27, 68.929, 68.929, 68.929
2025-03-18 11:39:28, 63.565, 63.565, 63.565
2025-03-18 11:39:29, 162.419, 162.419, 162.419
2025-03-18 11:39:30, 63.066, 63.066, 63.066
2025-03-18 11:39:31, 112.915, 112.915, 112.915
2025-03-18 11:39:33, 119.172, 119.172, 119.172
2025-03-18 11:39:34, 63.521, 63.521, 63.521
2025-03-18 11:39:35, 76.555, 76.555, 76.555
2025-03-18 11:39:36, 70.246, 70.246, 70.246
2025-03-18 11:39:37, 66.846, 66.846, 66.846
2025-03-18 11:39:38, 63.051, 63.051, 63.051
2025-03-18 11:39:39, 224.104, 224.104, 224.104
2025-03-18 11:39:41, 67.345, 67.345, 67.345
2025-03-18 11:39:42, 117.207, 117.207, 117.207
2025-03-18 11:39:43, 104.113, 104.113, 104.113
2025-03-18 11:39:44, 322.040, 322.040, 322.040
2025-03-18 11:39:45, 71.867, 71.867, 71.867
2025-03-18 11:39:46, 59.128, 59.128, 59.128
2025-03-18 11:39:47, 79.828, 79.828, 79.828
2025-03-18 11:39:49, 59.895, 59.895, 59.895
2025-03-18 11:39:50, 209.627, 209.627, 209.627
2025-03-18 11:39:51, 62.299, 62.299, 62.299
2025-03-18 11:39:52, 116.084, 116.084, 116.084
2025-03-18 11:39:53, 63.274, 63.274, 63.274
2025-03-18 11:39:54, 117.301, 117.301, 117.301
2025-03-18 11:39:55, 74.016, 74.016, 74.016
2025-03-18 11:39:57, 68.068, 68.068, 68.068
2025-03-18 11:39:58, 103.500, 103.500, 103.500
2025-03-18 11:39:59, 60.607, 60.607, 60.607
2025-03-18 11:40:00, 97.788, 97.788, 97.788
2025-03-18 11:40:01, 119.694, 119.694, 119.694
2025-03-18 11:40:02, 65.044, 65.044, 65.044
2025-03-18 11:40:04, 97.355, 97.355, 97.355
2025-03-18 11:40:05, 61.921, 61.921, 61.921
2025-03-18 11:40:06, 129.078, 129.078, 129.078
2025-03-18 11:40:07, 58.829, 58.829, 58.829
2025-03-18 11:40:08, 112.784, 112.784, 112.784
2025-03-18 11:40:09, 102.210, 102.210, 102.210
2025-03-18 11:40:10, 70.035, 70.035, 70.035
2025-03-18 11:40:12, 160.092, 160.092, 160.092
2025-03-18 11:40:13, 58.987, 58.987, 58.987
2025-03-18 11:40:14, 129.099, 129.099, 129.099
2025-03-18 11:40:15, 66.533, 66.533, 66.533
2025-03-18 11:40:16, 186.849, 186.849, 186.849
2025-03-18 11:40:17, 85.529, 85.529, 85.529
2025-03-18 11:40:18, 59.430, 59.430, 59.430
2025-03-18 11:40:20, 63.962, 63.962, 63.962
2025-03-18 11:40:21, 64.666, 64.666, 64.666
2025-03-18 11:40:22, 210.445, 210.445, 210.445
2025-03-18 11:40:23, 102.682, 102.682, 102.682
2025-03-18 11:40:24, 67.352, 67.352, 67.352
2025-03-18 11:40:25, 154.024, 154.024, 154.024
2025-03-18 11:40:27, 67.288, 67.288, 67.288
2025-03-18 11:40:28, 141.814, 141.814, 141.814
2025-03-18 11:40:29, 70.620, 70.620, 70.620
2025-03-18 11:40:30, 274.181, 274.181, 274.181
2025-03-18 11:40:31, 58.380, 58.380, 58.380
2025-03-18 11:40:32, 236.220, 236.220, 236.220
2025-03-18 11:40:33, 57.198, 57.198, 57.198
2025-03-18 11:40:35, 167.812, 167.812, 167.812
2025-03-18 11:40:36, 68.455, 68.455, 68.455
2025-03-18 11:40:37, 193.157, 193.157, 193.157
2025-03-18 11:40:38, 65.129, 65.129, 65.129
2025-03-18 11:40:39, 190.874, 190.874, 190.874
2025-03-18 11:40:40, 76.292, 76.292, 76.292
2025-03-18 11:40:41, 127.490, 127.490, 127.490
2025-03-18 11:40:43, 246.406, 246.406, 246.406
2025-03-18 11:40:44, 197.923, 197.923, 197.923
2025-03-18 11:40:45, 72.336, 72.336, 72.336
2025-03-18 11:40:46, 70.990, 70.990, 70.990
2025-03-18 11:40:47, 167.779, 167.779, 167.779
2025-03-18 11:40:48, 66.327, 66.327, 66.327
2025-03-18 11:40:49, 282.391, 282.391, 282.391
2025-03-18 11:40:51, 58.587, 58.587, 58.587
2025-03-18 11:40:52, 115.641, 115.641, 115.641
2025-03-18 11:40:53, 66.683, 66.683, 66.683
2025-03-18 11:40:54, 148.390, 148.390, 148.390
2025-03-18 11:40:55, 99.231, 99.231, 99.231
2025-03-18 11:40:56, 201.900, 201.900, 201.900
2025-03-18 11:40:58, 99.791, 99.791, 99.791
2025-03-18 11:40:59, 103.596, 103.596, 103.596
2025-03-18 11:41:00, 139.007, 139.007, 139.007
2025-03-18 11:41:01, 61.024, 61.024, 61.024
2025-03-18 11:41:02, 75.540, 75.540, 75.540
2025-03-18 11:41:03, 70.653, 70.653, 70.653
2025-03-18 11:41:04, 113.339, 113.339, 113.339
2025-03-18 11:41:06, 63.596, 63.596, 63.596
2025-03-18 11:41:07, 200.836, 200.836, 200.836
2025-03-18 11:41:08, 67.589, 67.589, 67.589
2025-03-18 11:41:09, 191.789, 191.789, 191.789
2025-03-18 11:41:10, 71.829, 71.829, 71.829
2025-03-18 11:41:11, 89.248, 89.248, 89.248
2025-03-18 11:41:12, 92.241, 92.241, 92.241
2025-03-18 11:41:14, 63.649, 63.649, 63.649
2025-03-18 11:41:15, 73.643, 73.643, 73.643
2025-03-18 11:41:16, 57.648, 57.648, 57.648
2025-03-18 11:41:17, 66.822, 66.822, 66.822
2025-03-18 11:41:18, 75.905, 75.905, 75.905
2025-03-18 11:41:19, 59.332, 59.332, 59.332
2025-03-18 11:41:20, 102.432, 102.432, 102.432
2025-03-18 11:41:22, 63.765, 63.765, 63.765
2025-03-18 11:41:23, 162.821, 162.821, 162.821
2025-03-18 11:41:24, 123.373, 123.373, 123.373
2025-03-18 11:41:25, 166.660, 166.660, 166.660
2025-03-18 11:41:26, 129.363, 129.363, 129.363
2025-03-18 11:41:27, 64.372, 64.372, 64.372
2025-03-18 11:41:28, 130.369, 130.369, 130.369
2025-03-18 11:41:30, 66.826, 66.826, 66.826
2025-03-18 11:41:31, 210.407, 210.407, 210.407
2025-03-18 11:41:32, 66.320, 66.320, 66.320
2025-03-18 11:41:33, 86.600, 86.600, 86.600
2025-03-18 11:41:34, 146.469, 146.469, 146.469
2025-03-18 11:41:35, 80.751, 80.751, 80.751
2025-03-18 11:41:36, 184.370, 184.370, 184.370
2025-03-18 11:41:38, 64.258, 64.258, 64.258
2025-03-18 11:41:39, 107.774, 107.774, 107.774
2025-03-18 11:41:40, 70.123, 70.123, 70.123
2025-03-18 11:41:41, 70.604, 70.604, 70.604
2025-03-18 11:41:42, 113.748, 113.748, 113.748
2025-03-18 11:41:43, 63.706, 63.706, 63.706
2025-03-18 11:41:44, 78.934, 78.934, 78.934
2025-03-18 11:41:46, 60.208, 60.208, 60.208
2025-03-18 11:41:47, 155.588, 155.588, 155.588
2025-03-18 11:41:48, 99.381, 99.381, 99.381
2025-03-18 11:41:49, 63.881, 63.881, 63.881
2025-03-18 11:41:50, 66.289, 66.289, 66.289
2025-03-18 11:41:51, 59.851, 59.851, 59.851
2025-03-18 11:41:52, 218.419, 218.419, 218.419
2025-03-18 11:41:54, 64.974, 64.974, 64.974
2025-03-18 11:41:55, 154.475, 154.475, 154.475
2025-03-18 11:41:56, 63.327, 63.327, 63.327
2025-03-18 11:41:57, 143.093, 143.093, 143.093
2025-03-18 11:41:58, 186.077, 186.077, 186.077
2025-03-18 11:41:59, 58.884, 58.884, 58.884
2025-03-18 11:42:00, 257.219, 257.219, 257.219
2025-03-18 11:42:02, 170.806, 170.806, 170.806
2025-03-18 11:42:03, 222.160, 222.160, 222.160
2025-03-18 11:42:04, 66.656, 66.656, 66.656
2025-03-18 11:42:05, 65.548, 65.548, 65.548
2025-03-18 11:42:06, 61.609, 61.609, 61.609
2025-03-18 11:42:07, 139.857, 139.857, 139.857
2025-03-18 11:42:09, 90.672, 90.672, 90.672
2025-03-18 11:42:10, 63.287, 63.287, 63.287
2025-03-18 11:42:11, 134.539, 134.539, 134.539
2025-03-18 11:42:12, 70.949, 70.949, 70.949
2025-03-18 11:42:13, 173.903, 173.903, 173.903
2025-03-18 11:42:14, 62.746, 62.746, 62.746
2025-03-18 11:42:15, 80.133, 80.133, 80.133
2025-03-18 11:42:16, 107.787, 107.787, 107.787
2025-03-18 11:42:18, 71.200, 71.200, 71.200
2025-03-18 11:42:19, 78.897, 78.897, 78.897
2025-03-18 11:42:20, 61.099, 61.099, 61.099
2025-03-18 11:42:21, 71.369, 71.369, 71.369
2025-03-18 11:42:22, 64.685, 64.685, 64.685
2025-03-18 11:42:23, 64.324, 64.324, 64.324
2025-03-18 11:42:25, 169.758, 169.758, 169.758
2025-03-18 11:42:26, 70.579, 70.579, 70.579
2025-03-18 11:42:27, 64.133, 64.133, 64.133
2025-03-18 11:42:28, 79.311, 79.311, 79.311
2025-03-18 11:42:29, 62.950, 62.950, 62.950
2025-03-18 11:42:30, 82.581, 82.581, 82.581
2025-03-18 11:42:31, 73.274, 73.274, 73.274
2025-03-18 11:42:33, 100.827, 100.827, 100.827
2025-03-18 11:42:34, 60.972, 60.972, 60.972
2025-03-18 11:42:35, 82.334, 82.334, 82.334
2025-03-18 11:42:36, 64.254, 64.254, 64.254
2025-03-18 11:42:37, 149.115, 149.115, 149.115
2025-03-18 11:42:38, 73.393, 73.393, 73.393
2025-03-18 11:42:39, 134.705, 134.705, 134.705
2025-03-18 11:42:41, 71.891, 71.891, 71.891
2025-03-18 11:42:42, 62.831, 62.831, 62.831
2025-03-18 11:42:43, 99.254, 99.254, 99.254
2025-03-18 11:42:44, 62.807, 62.807, 62.807
2025-03-18 11:42:45, 90.814, 90.814, 90.814
2025-03-18 11:42:46, 97.057, 97.057, 97.057
2025-03-18 11:42:47, 60.901, 60.901, 60.901
2025-03-18 11:42:49, 85.136, 85.136, 85.136
2025-03-18 11:42:50, 61.767, 61.767, 61.767
2025-03-18 11:42:51, 83.111, 83.111, 83.111
2025-03-18 11:42:52, 63.854, 63.854, 63.854
2025-03-18 11:42:53, 61.716, 61.716, 61.716
2025-03-18 11:42:54, 61.979, 61.979, 61.979
2025-03-18 11:42:55, 66.431, 66.431, 66.431
2025-03-18 11:42:57, 65.602, 65.602, 65.602
2025-03-18 11:42:58, 104.346, 104.346, 104.346
2025-03-18 11:42:59, 85.074, 85.074, 85.074
2025-03-18 11:43:00, 63.124, 63.124, 63.124
2025-03-18 11:43:01, 64.360, 64.360, 64.360
2025-03-18 11:43:02, 92.679, 92.679, 92.679
2025-03-18 11:43:03, 65.448, 65.448, 65.448
2025-03-18 11:43:05, 93.078, 93.078, 93.078
2025-03-18 11:43:06, 82.174, 82.174, 82.174
2025-03-18 11:43:07, 73.357, 73.357, 73.357
2025-03-18 11:43:08, 77.690, 77.690, 77.690
2025-03-18 11:43:09, 66.332, 66.332, 66.332
2025-03-18 11:43:10, 109.023, 109.023, 109.023
2025-03-18 11:43:11, 68.467, 68.467, 68.467
2025-03-18 11:43:13, 270.462, 270.462, 270.462
2025-03-18 11:43:14, 72.466, 72.466, 72.466
2025-03-18 11:43:15, 89.561, 89.561, 89.561
2025-03-18 11:43:16, 108.140, 108.140, 108.140
2025-03-18 11:43:17, 60.997, 60.997, 60.997
2025-03-18 11:43:18, 67.213, 67.213, 67.213
2025-03-18 11:43:19, 64.014, 64.014, 64.014
2025-03-18 11:43:21, 149.849, 149.849, 149.849
2025-03-18 11:43:22, 77.299, 77.299, 77.299
2025-03-18 11:43:23, 61.180, 61.180, 61.180
2025-03-18 11:43:24, 72.943, 72.943, 72.943
2025-03-18 11:43:25, 66.720, 66.720, 66.720
2025-03-18 11:43:26, 228.299, 228.299, 228.299
2025-03-18 11:43:27, 61.010, 61.010, 61.010
2025-03-18 11:43:28, 67.810, 67.810, 67.810
2025-03-18 11:43:30, 60.930, 60.930, 60.930
2025-03-18 11:43:31, 62.605, 62.605, 62.605
2025-03-18 11:43:32, 63.461, 63.461, 63.461
2025-03-18 11:43:33, 60.615, 60.615, 60.615
2025-03-18 11:43:34, 77.293, 77.293, 77.293
2025-03-18 11:43:35, 133.072, 133.072, 133.072
2025-03-18 11:43:37, 216.237, 216.237, 216.237
2025-03-18 11:43:38, 79.866, 79.866, 79.866
2025-03-18 11:43:39, 61.610, 61.610, 61.610
2025-03-18 11:43:40, 140.700, 140.700, 140.700
2025-03-18 11:43:41, 61.484, 61.484, 61.484
2025-03-18 11:43:42, 78.100, 78.100, 78.100
2025-03-18 11:43:43, 59.554, 59.554, 59.554
2025-03-18 11:43:45, 65.539, 65.539, 65.539
2025-03-18 11:43:46, 68.532, 68.532, 68.532
2025-03-18 11:43:47, 66.327, 66.327, 66.327
2025-03-18 11:43:48, 63.216, 63.216, 63.216
2025-03-18 11:43:49, 71.487, 71.487, 71.487
2025-03-18 11:43:50, 64.198, 64.198, 64.198
2025-03-18 11:43:51, 56.156, 56.156, 56.156
2025-03-18 11:43:53, 65.525, 65.525, 65.525
2025-03-18 11:43:54, 68.302, 68.302, 68.302
2025-03-18 11:43:55, 70.057, 70.057, 70.057
2025-03-18 11:43:56, 61.748, 61.748, 61.748
2025-03-18 11:43:57, 76.100, 76.100, 76.100
2025-03-18 11:43:58, 59.100, 59.100, 59.100
2025-03-18 11:43:59, 72.318, 72.318, 72.318
2025-03-18 11:44:01, 62.217, 62.217, 62.217
2025-03-18 11:44:02, 76.258, 76.258, 76.258
2025-03-18 11:44:03, 71.370, 71.370, 71.370
2025-03-18 11:44:04, 67.938, 67.938, 67.938
2025-03-18 11:44:05, 65.837, 65.837, 65.837
2025-03-18 11:44:06, 59.896, 59.896, 59.896
2025-03-18 11:44:08, 71.032, 71.032, 71.032
2025-03-18 11:44:09, 61.834, 61.834, 61.834
2025-03-18 11:44:10, 74.881, 74.881, 74.881
2025-03-18 11:44:11, 60.704, 60.704, 60.704
2025-03-18 11:44:12, 67.915, 67.915, 67.915
2025-03-18 11:44:13, 67.771, 67.771, 67.771
2025-03-18 11:44:14, 67.948, 67.948, 67.948
2025-03-18 11:44:16, 107.840, 107.840, 107.840
2025-03-18 11:44:17, 63.483, 63.483, 63.483
2025-03-18 11:44:18, 111.794, 111.794, 111.794
2025-03-18 11:44:19, 138.031, 138.031, 138.031
2025-03-18 11:44:20, 229.451, 229.451, 229.451
2025-03-18 11:44:21, 75.384, 75.384, 75.384
2025-03-18 11:44:22, 64.548, 64.548, 64.548
2025-03-18 11:44:24, 164.217, 164.217, 164.217
2025-03-18 11:44:25, 63.041, 63.041, 63.041
2025-03-18 11:44:26, 119.276, 119.276, 119.276
2025-03-18 11:44:27, 69.940, 69.940, 69.940
2025-03-18 11:44:28, 62.520, 62.520, 62.520
2025-03-18 11:44:29, 77.571, 77.571, 77.571
